Q1,Q2,Q3,Q4
-965,-965,-965,-965
-1177,-1177,-1177,-1177
-1109,-1109,-1109,-1109
-1083,-1083,-1083,-1083
-1283,-1283,-1283,-1283
-973,-973,-973,-973
-921,-921,-921,-921
-567,-567,-567,-567
55,55,55,55
-173,-173,-173,-173
279,279,279,279
561,561,561,561
105,105,105,105
-178,-178,-178,-178
-126,-126,-126,-126
-437,-437,-437,-437
-848,-848,-848,-848
-538,-538,-538,-538
-206,-206,-206,-206
385,385,385,385
759,759,759,759
1038,1038,1038,1038
1383,1383,1383,1383
1776,1776,1776,1776
1474,1474,1474,1474
748,748,748,748
632,632,632,632
226,226,226,226
199,199,199,199
68,68,68,68
99,99,99,99
678,678,678,678
1177,1177,1177,1177
1590,1590,1590,1590
1695,1695,1695,1695
1997,1997,1997,1997
1964,1964,1964,1964
1803,1803,1803,1803
1889,1889,1889,1889
1543,1543,1543,1543
1406,1406,1406,1406
1697,1697,1697,1697
1671,1671,1671,1671
1776,1776,1776,1776
2084,2084,2084,2084
2244,2244,2244,2244
2309,2309,2309,2309
2398,2398,2398,2398
2110,2110,2110,2110
1686,1686,1686,1686
1633,1633,1633,1633
1075,1075,1075,1075
685,685,685,685
252,252,252,252
311,311,311,311
230,230,230,230
-512,-512,-512,-512
-134,-134,-134,-134
-285,-285,-285,-285
-282,-282,-282,-282
-378,-378,-378,-378
-593,-593,-593,-593
-51,-51,-51,-51
-118,-118,-118,-118
32,32,32,32
345,345,345,345
543,543,543,543
969,969,969,969
1259,1259,1259,1259
1427,1427,1427,1427
1564,1564,1564,1564
1677,1677,1677,1677
1640,1640,1640,1640
1359,1359,1359,1359
1139,1139,1139,1139
932,932,932,932
805,805,805,805
573,573,573,573
331,331,331,331
41,41,41,41
-276,-276,-276,-276
-333,-333,-333,-333
-716,-716,-716,-716
-1161,-1161,-1161,-1161
-1086,-1086,-1086,-1086
-1177,-1177,-1177,-1177
-1274,-1274,-1274,-1274
-856,-856,-856,-856
-835,-835,-835,-835
-436,-436,-436,-436
106,106,106,106
-5,-5,-5,-5
541,541,541,541
755,755,755,755
758,758,758,758
1009,1009,1009,1009
1066,1066,1066,1066
1383,1383,1383,1383
1326,1326,1326,1326
1492,1492,1492,1492
1519,1519,1519,1519
1189,1189,1189,1189
1084,1084,1084,1084
944,944,944,944
597,597,597,597
479,479,479,479
330,330,330,330
4,4,4,4
353,353,353,353
92,92,92,92
-186,-186,-186,-186
-119,-119,-119,-119
-143,-143,-143,-143
-352,-352,-352,-352
-763,-763,-763,-763
-596,-596,-596,-596
-682,-682,-682,-682
-879,-879,-879,-879
-709,-709,-709,-709
-663,-663,-663,-663
-470,-470,-470,-470
-57,-57,-57,-57
-182,-182,-182,-182
171,171,171,171
408,408,408,408
41,41,41,41
371,371,371,371
250,250,250,250
-48,-48,-48,-48
32,32,32,32
-185,-185,-185,-185
-2,-2,-2,-2
168,168,168,168
-72,-72,-72,-72
295,295,295,295
268,268,268,268
119,119,119,119
138,138,138,138
-399,-399,-399,-399
-516,-516,-516,-516
-974,-974,-974,-974
-1571,-1571,-1571,-1571
-1736,-1736,-1736,-1736
-1901,-1901,-1901,-1901
-2095,-2095,-2095,-2095
-2135,-2135,-2135,-2135
-1936,-1936,-1936,-1936
-1855,-1855,-1855,-1855
-1595,-1595,-1595,-1595
-1701,-1701,-1701,-1701
-1567,-1567,-1567,-1567
-1318,-1318,-1318,-1318
-1735,-1735,-1735,-1735
-1506,-1506,-1506,-1506
-1222,-1222,-1222,-1222
-1330,-1330,-1330,-1330
-898,-898,-898,-898
-690,-690,-690,-690
-469,-469,-469,-469
-35,-35,-35,-35
-179,-179,-179,-179
100,100,100,100
293,293,293,293
-14,-14,-14,-14
-145,-145,-145,-145
-84,-84,-84,-84
-282,-282,-282,-282
-573,-573,-573,-573
-607,-607,-607,-607
-919,-919,-919,-919
-975,-975,-975,-975
-1140,-1140,-1140,-1140
-1365,-1365,-1365,-1365
-1522,-1522,-1522,-1522
-1618,-1618,-1618,-1618
-1884,-1884,-1884,-1884
-2465,-2465,-2465,-2465
-2120,-2120,-2120,-2120
-2283,-2283,-2283,-2283
-2706,-2706,-2706,-2706
-2175,-2175,-2175,-2175
-2259,-2259,-2259,-2259
-2076,-2076,-2076,-2076
-1495,-1495,-1495,-1495
-1761,-1761,-1761,-1761
-1267,-1267,-1267,-1267
-916,-916,-916,-916
-1350,-1350,-1350,-1350
-1029,-1029,-1029,-1029
-1108,-1108,-1108,-1108
-1060,-1060,-1060,-1060
-1116,-1116,-1116,-1116
-1248,-1248,-1248,-1248
-634,-634,-634,-634
-667,-667,-667,-667
-409,-409,-409,-409
45,45,45,45
127,127,127,127
392,392,392,392
279,279,279,279
181,181,181,181
134,134,134,134
-86,-86,-86,-86
-303,-303,-303,-303
-223,-223,-223,-223
72,72,72,72
93,93,93,93
577,577,577,577
725,725,725,725
1283,1283,1283,1283
1914,1914,1914,1914
1644,1644,1644,1644
2084,2084,2084,2084
2444,2444,2444,2444
2518,2518,2518,2518
2444,2444,2444,2444
2761,2761,2761,2761
3211,3211,3211,3211
3356,3356,3356,3356
3693,3693,3693,3693
3991,3991,3991,3991
4226,4226,4226,4226
4374,4374,4374,4374
4464,4464,4464,4464
4289,4289,4289,4289
4133,4133,4133,4133
3867,3867,3867,3867
3488,3488,3488,3488
3341,3341,3341,3341
3006,3006,3006,3006
2524,2524,2524,2524
2253,2253,2253,2253
1929,1929,1929,1929
1614,1614,1614,1614
1255,1255,1255,1255
853,853,853,853
529,529,529,529
297,297,297,297
201,201,201,201
-113,-113,-113,-113
-217,-217,-217,-217
-303,-303,-303,-303
-143,-143,-143,-143
-22,-22,-22,-22
-162,-162,-162,-162
306,306,306,306
263,263,263,263
399,399,399,399
765,765,765,765
562,562,562,562
702,702,702,702
641,641,641,641
678,678,678,678
804,804,804,804
533,533,533,533
616,616,616,616
560,560,560,560
141,141,141,141
231,231,231,231
81,81,81,81
-370,-370,-370,-370
-386,-386,-386,-386
-685,-685,-685,-685
-880,-880,-880,-880
-940,-940,-940,-940
-1126,-1126,-1126,-1126
-971,-971,-971,-971
-936,-936,-936,-936
-1008,-1008,-1008,-1008
-940,-940,-940,-940
-843,-843,-843,-843
-669,-669,-669,-669
-698,-698,-698,-698
-745,-745,-745,-745
-537,-537,-537,-537
-564,-564,-564,-564
-619,-619,-619,-619
-382,-382,-382,-382
-380,-380,-380,-380
-273,-273,-273,-273
125,125,125,125
146,146,146,146
468,468,468,468
814,814,814,814
828,828,828,828
1186,1186,1186,1186
1269,1269,1269,1269
1167,1167,1167,1167
1280,1280,1280,1280
1057,1057,1057,1057
907,907,907,907
740,740,740,740
345,345,345,345
354,354,354,354
223,223,223,223
69,69,69,69
27,27,27,27
13,13,13,13
-118,-118,-118,-118
-344,-344,-344,-344
-262,-262,-262,-262
-461,-461,-461,-461
-785,-785,-785,-785
-1031,-1031,-1031,-1031
-1094,-1094,-1094,-1094
-1199,-1199,-1199,-1199
-1355,-1355,-1355,-1355
-1420,-1420,-1420,-1420
-1257,-1257,-1257,-1257
-789,-789,-789,-789
-927,-927,-927,-927
-903,-903,-903,-903
-527,-527,-527,-527
-581,-581,-581,-581
-854,-854,-854,-854
-962,-962,-962,-962
-1199,-1199,-1199,-1199
-1441,-1441,-1441,-1441
-1562,-1562,-1562,-1562
-1733,-1733,-1733,-1733
-1653,-1653,-1653,-1653
-1709,-1709,-1709,-1709
-1837,-1837,-1837,-1837
-1910,-1910,-1910,-1910
-1840,-1840,-1840,-1840
-2159,-2159,-2159,-2159
-2463,-2463,-2463,-2463
-2408,-2408,-2408,-2408
-2664,-2664,-2664,-2664
-2637,-2637,-2637,-2637
-2558,-2558,-2558,-2558
-2412,-2412,-2412,-2412
-2119,-2119,-2119,-2119
-1805,-1805,-1805,-1805
-1555,-1555,-1555,-1555
-1305,-1305,-1305,-1305
-902,-902,-902,-902
-809,-809,-809,-809
-758,-758,-758,-758
-557,-557,-557,-557
-577,-577,-577,-577
-750,-750,-750,-750
-664,-664,-664,-664
-632,-632,-632,-632
-562,-562,-562,-562
-602,-602,-602,-602
-507,-507,-507,-507
-418,-418,-418,-418
-486,-486,-486,-486
-463,-463,-463,-463
-733,-733,-733,-733
-615,-615,-615,-615
-759,-759,-759,-759
-1112,-1112,-1112,-1112
-1019,-1019,-1019,-1019
-971,-971,-971,-971
-1196,-1196,-1196,-1196
-980,-980,-980,-980
-1058,-1058,-1058,-1058
-1317,-1317,-1317,-1317
-1091,-1091,-1091,-1091
-1565,-1565,-1565,-1565
-1521,-1521,-1521,-1521
-1511,-1511,-1511,-1511
-1640,-1640,-1640,-1640
-1289,-1289,-1289,-1289
-1262,-1262,-1262,-1262
-811,-811,-811,-811
-456,-456,-456,-456
-110,-110,-110,-110
377,377,377,377
540,540,540,540
1025,1025,1025,1025
1209,1209,1209,1209
1279,1279,1279,1279
1693,1693,1693,1693
1971,1971,1971,1971
2296,2296,2296,2296
2551,2551,2551,2551
2944,2944,2944,2944
3205,3205,3205,3205
3588,3588,3588,3588
3781,3781,3781,3781
3587,3587,3587,3587
3928,3928,3928,3928
3687,3687,3687,3687
3457,3457,3457,3457
3543,3543,3543,3543
3105,3105,3105,3105
2896,2896,2896,2896
2745,2745,2745,2745
2428,2428,2428,2428
2155,2155,2155,2155
1954,1954,1954,1954
1759,1759,1759,1759
1537,1537,1537,1537
1579,1579,1579,1579
1599,1599,1599,1599
1312,1312,1312,1312
1424,1424,1424,1424
1435,1435,1435,1435
1216,1216,1216,1216
1325,1325,1325,1325
1309,1309,1309,1309
1402,1402,1402,1402
1397,1397,1397,1397
1317,1317,1317,1317
1571,1571,1571,1571
1465,1465,1465,1465
1323,1323,1323,1323
1412,1412,1412,1412
1211,1211,1211,1211
1078,1078,1078,1078
914,914,914,914
659,659,659,659
461,461,461,461
282,282,282,282
45,45,45,45
-214,-214,-214,-214
-318,-318,-318,-318
-432,-432,-432,-432
-547,-547,-547,-547
-717,-717,-717,-717
-741,-741,-741,-741
-771,-771,-771,-771
-1126,-1126,-1126,-1126
-1123,-1123,-1123,-1123
-999,-999,-999,-999
-1328,-1328,-1328,-1328
-1305,-1305,-1305,-1305
-1282,-1282,-1282,-1282
-1547,-1547,-1547,-1547
-1403,-1403,-1403,-1403
-1614,-1614,-1614,-1614
-1816,-1816,-1816,-1816
-1730,-1730,-1730,-1730
-1995,-1995,-1995,-1995
-1953,-1953,-1953,-1953
-2065,-2065,-2065,-2065
-1960,-1960,-1960,-1960
-1601,-1601,-1601,-1601
-1570,-1570,-1570,-1570
-1166,-1166,-1166,-1166
-903,-903,-903,-903
-695,-695,-695,-695
-387,-387,-387,-387
-422,-422,-422,-422
-319,-319,-319,-319
-213,-213,-213,-213
-284,-284,-284,-284
-271,-271,-271,-271
-144,-144,-144,-144
-7,-7,-7,-7
-5,-5,-5,-5
206,206,206,206
322,322,322,322
379,379,379,379
425,425,425,425
417,417,417,417
537,537,537,537
258,258,258,258
196,196,196,196
216,216,216,216
28,28,28,28
98,98,98,98
61,61,61,61
106,106,106,106
307,307,307,307
398,398,398,398
529,529,529,529
653,653,653,653
657,657,657,657
635,635,635,635
608,608,608,608
550,550,550,550
533,533,533,533
452,452,452,452
282,282,282,282
224,224,224,224
65,65,65,65
-44,-44,-44,-44
-13,-13,-13,-13
-227,-227,-227,-227
-264,-264,-264,-264
-360,-360,-360,-360
-568,-568,-568,-568
-516,-516,-516,-516
-633,-633,-633,-633
-800,-800,-800,-800
-878,-878,-878,-878
-934,-934,-934,-934
-1074,-1074,-1074,-1074
-1172,-1172,-1172,-1172
-1183,-1183,-1183,-1183
-1334,-1334,-1334,-1334
-1290,-1290,-1290,-1290
-1197,-1197,-1197,-1197
-1332,-1332,-1332,-1332
-1353,-1353,-1353,-1353
-1289,-1289,-1289,-1289
-1462,-1462,-1462,-1462
-1458,-1458,-1458,-1458
-1481,-1481,-1481,-1481
-1808,-1808,-1808,-1808
-1764,-1764,-1764,-1764
-1830,-1830,-1830,-1830
-2058,-2058,-2058,-2058
-1999,-1999,-1999,-1999
-2109,-2109,-2109,-2109
-2155,-2155,-2155,-2155
-2097,-2097,-2097,-2097
-1945,-1945,-1945,-1945
-1760,-1760,-1760,-1760
-1696,-1696,-1696,-1696
-1327,-1327,-1327,-1327
-1123,-1123,-1123,-1123
-1016,-1016,-1016,-1016
-799,-799,-799,-799
-840,-840,-840,-840
-614,-614,-614,-614
-691,-691,-691,-691
-950,-950,-950,-950
-687,-687,-687,-687
-806,-806,-806,-806
-853,-853,-853,-853
-752,-752,-752,-752
-814,-814,-814,-814
-789,-789,-789,-789
-799,-799,-799,-799
-686,-686,-686,-686
-800,-800,-800,-800
-840,-840,-840,-840
-673,-673,-673,-673
-917,-917,-917,-917
-872,-872,-872,-872
-695,-695,-695,-695
-930,-930,-930,-930
-773,-773,-773,-773
-638,-638,-638,-638
-717,-717,-717,-717
-466,-466,-466,-466
-106,-106,-106,-106
-34,-34,-34,-34
220,220,220,220
571,571,571,571
492,492,492,492
802,802,802,802
897,897,897,897
752,752,752,752
1016,1016,1016,1016
995,995,995,995
1143,1143,1143,1143
1373,1373,1373,1373
1484,1484,1484,1484
1733,1733,1733,1733
1993,1993,1993,1993
2252,2252,2252,2252
2291,2291,2291,2291
2456,2456,2456,2456
2736,2736,2736,2736
2716,2716,2716,2716
2766,2766,2766,2766
2826,2826,2826,2826
2672,2672,2672,2672
2718,2718,2718,2718
2657,2657,2657,2657
2487,2487,2487,2487
2580,2580,2580,2580
2573,2573,2573,2573
2495,2495,2495,2495
2462,2462,2462,2462
2423,2423,2423,2423
2407,2407,2407,2407
2140,2140,2140,2140
1845,1845,1845,1845
1638,1638,1638,1638
1303,1303,1303,1303
1034,1034,1034,1034
829,829,829,829
504,504,504,504
247,247,247,247
84,84,84,84
-271,-271,-271,-271
-244,-244,-244,-244
-301,-301,-301,-301
-591,-591,-591,-591
-462,-462,-462,-462
-587,-587,-587,-587
-680,-680,-680,-680
-666,-666,-666,-666
-908,-908,-908,-908
-907,-907,-907,-907
-980,-980,-980,-980
-1000,-1000,-1000,-1000
-908,-908,-908,-908
-1007,-1007,-1007,-1007
-800,-800,-800,-800
-741,-741,-741,-741
-747,-747,-747,-747
-589,-589,-589,-589
-500,-500,-500,-500
-475,-475,-475,-475
-648,-648,-648,-648
-711,-711,-711,-711
-842,-842,-842,-842
-1094,-1094,-1094,-1094
-1315,-1315,-1315,-1315
-1497,-1497,-1497,-1497
-1601,-1601,-1601,-1601
-1637,-1637,-1637,-1637
-1701,-1701,-1701,-1701
-1690,-1690,-1690,-1690
-1623,-1623,-1623,-1623
-1554,-1554,-1554,-1554
-1504,-1504,-1504,-1504
-1491,-1491,-1491,-1491
-1270,-1270,-1270,-1270
-1315,-1315,-1315,-1315
-1143,-1143,-1143,-1143
-855,-855,-855,-855
-743,-743,-743,-743
-315,-315,-315,-315
-72,-72,-72,-72
283,283,283,283
666,666,666,666
833,833,833,833
1154,1154,1154,1154
1268,1268,1268,1268
1463,1463,1463,1463
1650,1650,1650,1650
1505,1505,1505,1505
1607,1607,1607,1607
1590,1590,1590,1590
1412,1412,1412,1412
1383,1383,1383,1383
1301,1301,1301,1301
1289,1289,1289,1289
1190,1190,1190,1190
1136,1136,1136,1136
1239,1239,1239,1239
1240,1240,1240,1240
1309,1309,1309,1309
1325,1325,1325,1325
1485,1485,1485,1485
1487,1487,1487,1487
1375,1375,1375,1375
1460,1460,1460,1460
1383,1383,1383,1383
1242,1242,1242,1242
1093,1093,1093,1093
942,942,942,942
645,645,645,645
610,610,610,610
509,509,509,509
198,198,198,198
194,194,194,194
143,143,143,143
-119,-119,-119,-119
-105,-105,-105,-105
-148,-148,-148,-148
-380,-380,-380,-380
-423,-423,-423,-423
-562,-562,-562,-562
-682,-682,-682,-682
-885,-885,-885,-885
-1013,-1013,-1013,-1013
-1199,-1199,-1199,-1199
-1308,-1308,-1308,-1308
-1422,-1422,-1422,-1422
-1700,-1700,-1700,-1700
-1596,-1596,-1596,-1596
-1741,-1741,-1741,-1741
-2013,-2013,-2013,-2013
-1895,-1895,-1895,-1895
-2036,-2036,-2036,-2036
-2242,-2242,-2242,-2242
-2165,-2165,-2165,-2165
-2326,-2326,-2326,-2326
-2275,-2275,-2275,-2275
-2149,-2149,-2149,-2149
-2171,-2171,-2171,-2171
-1978,-1978,-1978,-1978
-1851,-1851,-1851,-1851
-1785,-1785,-1785,-1785
-1732,-1732,-1732,-1732
-1584,-1584,-1584,-1584
-1555,-1555,-1555,-1555
-1614,-1614,-1614,-1614
-1530,-1530,-1530,-1530
-1490,-1490,-1490,-1490
-1528,-1528,-1528,-1528
-1413,-1413,-1413,-1413
-1339,-1339,-1339,-1339
-1389,-1389,-1389,-1389
-1331,-1331,-1331,-1331
-1271,-1271,-1271,-1271
-1254,-1254,-1254,-1254
-1231,-1231,-1231,-1231
-1136,-1136,-1136,-1136
-1128,-1128,-1128,-1128
-993,-993,-993,-993
-937,-937,-937,-937
-905,-905,-905,-905
-759,-759,-759,-759
-715,-715,-715,-715
-597,-597,-597,-597
-604,-604,-604,-604
-473,-473,-473,-473
-431,-431,-431,-431
-530,-530,-530,-530
-498,-498,-498,-498
-576,-576,-576,-576
-625,-625,-625,-625
-480,-480,-480,-480
-494,-494,-494,-494
-471,-471,-471,-471
-138,-138,-138,-138
-121,-121,-121,-121
22,22,22,22
278,278,278,278
365,365,365,365
569,569,569,569
673,673,673,673
812,812,812,812
902,902,902,902
909,909,909,909
1065,1065,1065,1065
1297,1297,1297,1297
1469,1469,1469,1469
1693,1693,1693,1693
1991,1991,1991,1991
2179,2179,2179,2179
2328,2328,2328,2328
2534,2534,2534,2534
2581,2581,2581,2581
2589,2589,2589,2589
2636,2636,2636,2636
2441,2441,2441,2441
2358,2358,2358,2358
2198,2198,2198,2198
2018,2018,2018,2018
2070,2070,2070,2070
1893,1893,1893,1893
1941,1941,1941,1941
1810,1810,1810,1810
1692,1692,1692,1692
1992,1992,1992,1992
1714,1714,1714,1714
1603,1603,1603,1603
1655,1655,1655,1655
1339,1339,1339,1339
1235,1235,1235,1235
1026,1026,1026,1026
861,861,861,861
749,749,749,749
548,548,548,548
458,458,458,458
284,284,284,284
269,269,269,269
277,277,277,277
152,152,152,152
97,97,97,97
124,124,124,124
-45,-45,-45,-45
-205,-205,-205,-205
-200,-200,-200,-200
-388,-388,-388,-388
-510,-510,-510,-510
-610,-610,-610,-610
-716,-716,-716,-716
-759,-759,-759,-759
-827,-827,-827,-827
-795,-795,-795,-795
-849,-849,-849,-849
-846,-846,-846,-846
-693,-693,-693,-693
-771,-771,-771,-771
-693,-693,-693,-693
-671,-671,-671,-671
-782,-782,-782,-782
-724,-724,-724,-724
-777,-777,-777,-777
-705,-705,-705,-705
-655,-655,-655,-655
-518,-518,-518,-518
-357,-357,-357,-357
-227,-227,-227,-227
12,12,12,12
182,182,182,182
392,392,392,392
554,554,554,554
774,774,774,774
865,865,865,865
908,908,908,908
1013,1013,1013,1013
1006,1006,1006,1006
1142,1142,1142,1142
1067,1067,1067,1067
1105,1105,1105,1105
1246,1246,1246,1246
1132,1132,1132,1132
1283,1283,1283,1283
1357,1357,1357,1357
1311,1311,1311,1311
1344,1344,1344,1344
1381,1381,1381,1381
1314,1314,1314,1314
1216,1216,1216,1216
1163,1163,1163,1163
1084,1084,1084,1084
1053,1053,1053,1053
879,879,879,879
843,843,843,843
860,860,860,860
764,764,764,764
845,845,845,845
826,826,826,826
887,887,887,887
1015,1015,1015,1015
946,946,946,946
916,916,916,916
925,925,925,925
772,772,772,772
552,552,552,552
472,472,472,472
221,221,221,221
-14,-14,-14,-14
-176,-176,-176,-176
-353,-353,-353,-353
-418,-418,-418,-418
-471,-471,-471,-471
-533,-533,-533,-533
-583,-583,-583,-583
-634,-634,-634,-634
-793,-793,-793,-793
-841,-841,-841,-841
-1022,-1022,-1022,-1022
-1201,-1201,-1201,-1201
-1381,-1381,-1381,-1381
-1712,-1712,-1712,-1712
-1872,-1872,-1872,-1872
-2076,-2076,-2076,-2076
-2292,-2292,-2292,-2292
-2350,-2350,-2350,-2350
-2387,-2387,-2387,-2387
-2435,-2435,-2435,-2435
-2371,-2371,-2371,-2371
-2299,-2299,-2299,-2299
-2251,-2251,-2251,-2251
-2397,-2397,-2397,-2397
-2351,-2351,-2351,-2351
-2369,-2369,-2369,-2369
-2494,-2494,-2494,-2494
-2367,-2367,-2367,-2367
-2391,-2391,-2391,-2391
-2190,-2190,-2190,-2190
-2029,-2029,-2029,-2029
-1912,-1912,-1912,-1912
-1685,-1685,-1685,-1685
-1533,-1533,-1533,-1533
-1335,-1335,-1335,-1335
-1298,-1298,-1298,-1298
-1245,-1245,-1245,-1245
-1118,-1118,-1118,-1118
-1190,-1190,-1190,-1190
-1187,-1187,-1187,-1187
-1195,-1195,-1195,-1195
-1199,-1199,-1199,-1199
-1097,-1097,-1097,-1097
-1117,-1117,-1117,-1117
-979,-979,-979,-979
-904,-904,-904,-904
-935,-935,-935,-935
-921,-921,-921,-921
-1030,-1030,-1030,-1030
-1112,-1112,-1112,-1112
-1135,-1135,-1135,-1135
-1247,-1247,-1247,-1247
-1261,-1261,-1261,-1261
-1209,-1209,-1209,-1209
-1164,-1164,-1164,-1164
-1104,-1104,-1104,-1104
-1099,-1099,-1099,-1099
-920,-920,-920,-920
-790,-790,-790,-790
-709,-709,-709,-709
-613,-613,-613,-613
-559,-559,-559,-559
-531,-531,-531,-531
-578,-578,-578,-578
-572,-572,-572,-572
-606,-606,-606,-606
-450,-450,-450,-450
-236,-236,-236,-236
-199,-199,-199,-199
21,21,21,21
225,225,225,225
212,212,212,212
244,244,244,244
240,240,240,240
243,243,243,243
258,258,258,258
270,270,270,270
400,400,400,400
556,556,556,556
873,873,873,873
1180,1180,1180,1180
1430,1430,1430,1430
1825,1825,1825,1825
2209,2209,2209,2209
2396,2396,2396,2396
2625,2625,2625,2625
2866,2866,2866,2866
2857,2857,2857,2857
2904,2904,2904,2904
2872,2872,2872,2872
2773,2773,2773,2773
2771,2771,2771,2771
2655,2655,2655,2655
2565,2565,2565,2565
2530,2530,2530,2530
2345,2345,2345,2345
2206,2206,2206,2206
2055,2055,2055,2055
1772,1772,1772,1772
1573,1573,1573,1573
1262,1262,1262,1262
936,936,936,936
644,644,644,644
401,401,401,401
303,303,303,303
136,136,136,136
159,159,159,159
271,271,271,271
191,191,191,191
320,320,320,320
368,368,368,368
329,329,329,329
462,462,462,462
507,507,507,507
589,589,589,589
658,658,658,658
766,766,766,766
806,806,806,806
802,802,802,802
897,897,897,897
913,913,913,913
919,919,919,919
889,889,889,889
804,804,804,804
705,705,705,705
594,594,594,594
488,488,488,488
353,353,353,353
210,210,210,210
143,143,143,143
61,61,61,61
-86,-86,-86,-86
-66,-66,-66,-66
-8,-8,-8,-8
-36,-36,-36,-36
-23,-23,-23,-23
23,23,23,23
80,80,80,80
45,45,45,45
60,60,60,60
41,41,41,41
-45,-45,-45,-45
76,76,76,76
86,86,86,86
144,144,144,144
304,304,304,304
307,307,307,307
488,488,488,488
541,541,541,541
577,577,577,577
781,781,781,781
670,670,670,670
761,761,761,761
887,887,887,887
761,761,761,761
816,816,816,816
790,790,790,790
714,714,714,714
727,727,727,727
627,627,627,627
605,605,605,605
604,604,604,604
523,523,523,523
497,497,497,497
327,327,327,327
237,237,237,237
127,127,127,127
-137,-137,-137,-137
-323,-323,-323,-323
-489,-489,-489,-489
-631,-631,-631,-631
-764,-764,-764,-764
-876,-876,-876,-876
-976,-976,-976,-976
-1064,-1064,-1064,-1064
-1196,-1196,-1196,-1196
-1130,-1130,-1130,-1130
-1161,-1161,-1161,-1161
-1192,-1192,-1192,-1192
-1055,-1055,-1055,-1055
-1077,-1077,-1077,-1077
-945,-945,-945,-945
-915,-915,-915,-915
-937,-937,-937,-937
-871,-871,-871,-871
-899,-899,-899,-899
-937,-937,-937,-937
-963,-963,-963,-963
-1035,-1035,-1035,-1035
-1049,-1049,-1049,-1049
-1063,-1063,-1063,-1063
-1135,-1135,-1135,-1135
-1074,-1074,-1074,-1074
-1098,-1098,-1098,-1098
-1062,-1062,-1062,-1062
-1054,-1054,-1054,-1054
-1174,-1174,-1174,-1174
-1243,-1243,-1243,-1243
-1373,-1373,-1373,-1373
-1413,-1413,-1413,-1413
-1441,-1441,-1441,-1441
-1489,-1489,-1489,-1489
-1398,-1398,-1398,-1398
-1279,-1279,-1279,-1279
-1100,-1100,-1100,-1100
-960,-960,-960,-960
-902,-902,-902,-902
-778,-778,-778,-778
-726,-726,-726,-726
-614,-614,-614,-614
-476,-476,-476,-476
-419,-419,-419,-419
-303,-303,-303,-303
-271,-271,-271,-271
-264,-264,-264,-264
-258,-258,-258,-258
-274,-274,-274,-274
-222,-222,-222,-222
-272,-272,-272,-272
-265,-265,-265,-265
-153,-153,-153,-153
-153,-153,-153,-153
-157,-157,-157,-157
-171,-171,-171,-171
-221,-221,-221,-221
-238,-238,-238,-238
-281,-281,-281,-281
-330,-330,-330,-330
-332,-332,-332,-332
-319,-319,-319,-319
-252,-252,-252,-252
-223,-223,-223,-223
-91,-91,-91,-91
87,87,87,87
116,116,116,116
221,221,221,221
337,337,337,337
327,327,327,327
270,270,270,270
322,322,322,322
256,256,256,256
167,167,167,167
181,181,181,181
163,163,163,163
286,286,286,286
297,297,297,297
326,326,326,326
487,487,487,487
607,607,607,607
706,706,706,706
789,789,789,789
829,829,829,829
814,814,814,814
786,786,786,786
680,680,680,680
638,638,638,638
654,654,654,654
757,757,757,757
930,930,930,930
1089,1089,1089,1089
1359,1359,1359,1359
1500,1500,1500,1500
1562,1562,1562,1562
1753,1753,1753,1753
1730,1730,1730,1730
1747,1747,1747,1747
1840,1840,1840,1840
1802,1802,1802,1802
1802,1802,1802,1802
1788,1788,1788,1788
1844,1844,1844,1844
1772,1772,1772,1772
1850,1850,1850,1850
1862,1862,1862,1862
1761,1761,1761,1761
1868,1868,1868,1868
1767,1767,1767,1767
1708,1708,1708,1708
1564,1564,1564,1564
1364,1364,1364,1364
1335,1335,1335,1335
1088,1088,1088,1088
887,887,887,887
732,732,732,732
338,338,338,338
237,237,237,237
-19,-19,-19,-19
-316,-316,-316,-316
-250,-250,-250,-250
-487,-487,-487,-487
-622,-622,-622,-622
-671,-671,-671,-671
-811,-811,-811,-811
-895,-895,-895,-895
-1017,-1017,-1017,-1017
-931,-931,-931,-931
-884,-884,-884,-884
-833,-833,-833,-833
-715,-715,-715,-715
-656,-656,-656,-656
-543,-543,-543,-543
-523,-523,-523,-523
-490,-490,-490,-490
-529,-529,-529,-529
-453,-453,-453,-453
-400,-400,-400,-400
-460,-460,-460,-460
-325,-325,-325,-325
-261,-261,-261,-261
-245,-245,-245,-245
-195,-195,-195,-195
-78,-78,-78,-78
-125,-125,-125,-125
-165,-165,-165,-165
-190,-190,-190,-190
-318,-318,-318,-318
-424,-424,-424,-424
-562,-562,-562,-562
-607,-607,-607,-607
-629,-629,-629,-629
-565,-565,-565,-565
-476,-476,-476,-476
-337,-337,-337,-337
-254,-254,-254,-254
-122,-122,-122,-122
60,60,60,60
95,95,95,95
195,195,195,195
197,197,197,197
243,243,243,243
281,281,281,281
297,297,297,297
388,388,388,388
338,338,338,338
478,478,478,478
563,563,563,563
518,518,518,518
595,595,595,595
576,576,576,576
557,557,557,557
458,458,458,458
364,364,364,364
288,288,288,288
72,72,72,72
38,38,38,38
-2,-2,-2,-2
-151,-151,-151,-151
-57,-57,-57,-57
-53,-53,-53,-53
-179,-179,-179,-179
-65,-65,-65,-65
-88,-88,-88,-88
-156,-156,-156,-156
-51,-51,-51,-51
-15,-15,-15,-15
42,42,42,42
39,39,39,39
64,64,64,64
48,48,48,48
-77,-77,-77,-77
