Q1,Q2,Q3,Q4
-2458,-2458,-2458,-2458
-2631,-2631,-2631,-2631
-2795,-2795,-2795,-2795
-2937,-2937,-2937,-2937
-3059,-3059,-3059,-3059
-3218,-3218,-3218,-3218
-3398,-3398,-3398,-3398
-3531,-3531,-3531,-3531
-3643,-3643,-3643,-3643
-3781,-3781,-3781,-3781
-3933,-3933,-3933,-3933
-4046,-4046,-4046,-4046
-4138,-4138,-4138,-4138
-4313,-4313,-4313,-4313
-4535,-4535,-4535,-4535
-4681,-4681,-4681,-4681
-4771,-4771,-4771,-4771
-4898,-4898,-4898,-4898
-5082,-5082,-5082,-5082
-5262,-5262,-5262,-5262
-5408,-5408,-5408,-5408
-5558,-5558,-5558,-5558
-5717,-5717,-5717,-5717
-5855,-5855,-5855,-5855
-5971,-5971,-5971,-5971
-6098,-6098,-6098,-6098
-6283,-6283,-6283,-6283
-6482,-6482,-6482,-6482
-6613,-6613,-6613,-6613
-6739,-6739,-6739,-6739
-6877,-6877,-6877,-6877
-6978,-6978,-6978,-6978
-6976,-6976,-6976,-6976
-6764,-6764,-6764,-6764
-6421,-6421,-6421,-6421
-6045,-6045,-6045,-6045
-5626,-5626,-5626,-5626
-5131,-5131,-5131,-5131
-4527,-4527,-4527,-4527
-3974,-3974,-3974,-3974
-3534,-3534,-3534,-3534
-3005,-3005,-3005,-3005
-2318,-2318,-2318,-2318
-1609,-1609,-1609,-1609
-1129,-1129,-1129,-1129
-906,-906,-906,-906
-652,-652,-652,-652
-303,-303,-303,-303
20,20,20,20
260,260,260,260
470,470,470,470
782,782,782,782
1026,1026,1026,1026
1025,1025,1025,1025
981,981,981,981
1083,1083,1083,1083
1283,1283,1283,1283
1403,1403,1403,1403
1437,1437,1437,1437
1498,1498,1498,1498
1528,1528,1528,1528
1437,1437,1437,1437
1277,1277,1277,1277
1194,1194,1194,1194
1163,1163,1163,1163
993,993,993,993
696,696,696,696
387,387,387,387
49,49,49,49
-349,-349,-349,-349
-756,-756,-756,-756
-1025,-1025,-1025,-1025
-1159,-1159,-1159,-1159
-1378,-1378,-1378,-1378
-1732,-1732,-1732,-1732
-2016,-2016,-2016,-2016
-2112,-2112,-2112,-2112
-2178,-2178,-2178,-2178
-2337,-2337,-2337,-2337
-2468,-2468,-2468,-2468
-2464,-2464,-2464,-2464
-2432,-2432,-2432,-2432
-2557,-2557,-2557,-2557
-2758,-2758,-2758,-2758
-2811,-2811,-2811,-2811
-2741,-2741,-2741,-2741
-2719,-2719,-2719,-2719
-2780,-2780,-2780,-2780
-2822,-2822,-2822,-2822
-2843,-2843,-2843,-2843
-2912,-2912,-2912,-2912
-2986,-2986,-2986,-2986
-3025,-3025,-3025,-3025
-3015,-3015,-3015,-3015
-2960,-2960,-2960,-2960
-2937,-2937,-2937,-2937
-2923,-2923,-2923,-2923
-2875,-2875,-2875,-2875
-2839,-2839,-2839,-2839
-2782,-2782,-2782,-2782
-2648,-2648,-2648,-2648
-2469,-2469,-2469,-2469
-2338,-2338,-2338,-2338
-2301,-2301,-2301,-2301
-2260,-2260,-2260,-2260
-2165,-2165,-2165,-2165
-2057,-2057,-2057,-2057
-1990,-1990,-1990,-1990
-1951,-1951,-1951,-1951
-1899,-1899,-1899,-1899
-1838,-1838,-1838,-1838
-1811,-1811,-1811,-1811
-1864,-1864,-1864,-1864
-1890,-1890,-1890,-1890
-1768,-1768,-1768,-1768
-1609,-1609,-1609,-1609
-1515,-1515,-1515,-1515
-1437,-1437,-1437,-1437
-1298,-1298,-1298,-1298
-1095,-1095,-1095,-1095
-916,-916,-916,-916
-774,-774,-774,-774
-607,-607,-607,-607
-356,-356,-356,-356
-64,-64,-64,-64
126,126,126,126
247,247,247,247
394,394,394,394
557,557,557,557
673,673,673,673
677,677,677,677
628,628,628,628
587,587,587,587
542,542,542,542
482,482,482,482
412,412,412,412
373,373,373,373
373,373,373,373
398,398,398,398
427,427,427,427
429,429,429,429
452,452,452,452
516,516,516,516
524,524,524,524
461,461,461,461
377,377,377,377
265,265,265,265
116,116,116,116
-48,-48,-48,-48
-205,-205,-205,-205
-345,-345,-345,-345
-469,-469,-469,-469
-629,-629,-629,-629
-835,-835,-835,-835
-1010,-1010,-1010,-1010
-1128,-1128,-1128,-1128
-1246,-1246,-1246,-1246
-1373,-1373,-1373,-1373
-1470,-1470,-1470,-1470
-1555,-1555,-1555,-1555
-1653,-1653,-1653,-1653
-1765,-1765,-1765,-1765
-1883,-1883,-1883,-1883
-1986,-1986,-1986,-1986
-2069,-2069,-2069,-2069
-2150,-2150,-2150,-2150
-2246,-2246,-2246,-2246
-2335,-2335,-2335,-2335
-2435,-2435,-2435,-2435
-2517,-2517,-2517,-2517
-2581,-2581,-2581,-2581
-2672,-2672,-2672,-2672
-2702,-2702,-2702,-2702
-2729,-2729,-2729,-2729
-2818,-2818,-2818,-2818
-2860,-2860,-2860,-2860
-2899,-2899,-2899,-2899
-2954,-2954,-2954,-2954
-2953,-2953,-2953,-2953
-2957,-2957,-2957,-2957
-3005,-3005,-3005,-3005
-3056,-3056,-3056,-3056
-3090,-3090,-3090,-3090
-3107,-3107,-3107,-3107
-3134,-3134,-3134,-3134
-3201,-3201,-3201,-3201
-3285,-3285,-3285,-3285
-3366,-3366,-3366,-3366
-3451,-3451,-3451,-3451
-3570,-3570,-3570,-3570
-3697,-3697,-3697,-3697
-3784,-3784,-3784,-3784
-3864,-3864,-3864,-3864
-3972,-3972,-3972,-3972
-4097,-4097,-4097,-4097
-4242,-4242,-4242,-4242
-4355,-4355,-4355,-4355
-4438,-4438,-4438,-4438
-4583,-4583,-4583,-4583
-4706,-4706,-4706,-4706
-4753,-4753,-4753,-4753
-4847,-4847,-4847,-4847
-4980,-4980,-4980,-4980
-5076,-5076,-5076,-5076
-5192,-5192,-5192,-5192
-5332,-5332,-5332,-5332
-5444,-5444,-5444,-5444
-5581,-5581,-5581,-5581
-5743,-5743,-5743,-5743
-5875,-5875,-5875,-5875
-6016,-6016,-6016,-6016
-6203,-6203,-6203,-6203
-6380,-6380,-6380,-6380
-6503,-6503,-6503,-6503
-6619,-6619,-6619,-6619
-6743,-6743,-6743,-6743
-6850,-6850,-6850,-6850
-6975,-6975,-6975,-6975
-7124,-7124,-7124,-7124
-7269,-7269,-7269,-7269
-7408,-7408,-7408,-7408
-7544,-7544,-7544,-7544
-7687,-7687,-7687,-7687
-7836,-7836,-7836,-7836
-7977,-7977,-7977,-7977
-8078,-8078,-8078,-8078
-8034,-8034,-8034,-8034
-7800,-7800,-7800,-7800
-7480,-7480,-7480,-7480
-7190,-7190,-7190,-7190
-6889,-6889,-6889,-6889
-6408,-6408,-6408,-6408
-5818,-5818,-5818,-5818
-5347,-5347,-5347,-5347
-4911,-4911,-4911,-4911
-4296,-4296,-4296,-4296
-3545,-3545,-3545,-3545
-2964,-2964,-2964,-2964
-2676,-2676,-2676,-2676
-2378,-2378,-2378,-2378
-1907,-1907,-1907,-1907
-1467,-1467,-1467,-1467
-1214,-1214,-1214,-1214
-1057,-1057,-1057,-1057
-805,-805,-805,-805
-535,-535,-535,-535
-466,-466,-466,-466
-512,-512,-512,-512
-435,-435,-435,-435
-235,-235,-235,-235
-107,-107,-107,-107
-73,-73,-73,-73
-18,-18,-18,-18
-2,-2,-2,-2
-137,-137,-137,-137
-352,-352,-352,-352
-504,-504,-504,-504
-647,-647,-647,-647
-963,-963,-963,-963
-1408,-1408,-1408,-1408
-1793,-1793,-1793,-1793
-2098,-2098,-2098,-2098
-2486,-2486,-2486,-2486
-2953,-2953,-2953,-2953
-3266,-3266,-3266,-3266
-3346,-3346,-3346,-3346
-3412,-3412,-3412,-3412
-3643,-3643,-3643,-3643
-3865,-3865,-3865,-3865
-3900,-3900,-3900,-3900
-3855,-3855,-3855,-3855
-3849,-3849,-3849,-3849
-3875,-3875,-3875,-3875
-3848,-3848,-3848,-3848
-3731,-3731,-3731,-3731
-3686,-3686,-3686,-3686
-3774,-3774,-3774,-3774
-3808,-3808,-3808,-3808
-3723,-3723,-3723,-3723
-3595,-3595,-3595,-3595
-3510,-3510,-3510,-3510
-3529,-3529,-3529,-3529
-3557,-3557,-3557,-3557
-3555,-3555,-3555,-3555
-3555,-3555,-3555,-3555
-3498,-3498,-3498,-3498
-3425,-3425,-3425,-3425
-3390,-3390,-3390,-3390
-3346,-3346,-3346,-3346
-3284,-3284,-3284,-3284
-3224,-3224,-3224,-3224
-3191,-3191,-3191,-3191
-3199,-3199,-3199,-3199
-3183,-3183,-3183,-3183
-3086,-3086,-3086,-3086
-2996,-2996,-2996,-2996
-3022,-3022,-3022,-3022
-3096,-3096,-3096,-3096
-3097,-3097,-3097,-3097
-3051,-3051,-3051,-3051
-3032,-3032,-3032,-3032
-3068,-3068,-3068,-3068
-3108,-3108,-3108,-3108
-3047,-3047,-3047,-3047
-2980,-2980,-2980,-2980
-3038,-3038,-3038,-3038
-3123,-3123,-3123,-3123
-3100,-3100,-3100,-3100
-2966,-2966,-2966,-2966
-2896,-2896,-2896,-2896
-2957,-2957,-2957,-2957
-2944,-2944,-2944,-2944
-2774,-2774,-2774,-2774
-2585,-2585,-2585,-2585
-2459,-2459,-2459,-2459
-2326,-2326,-2326,-2326
-2090,-2090,-2090,-2090
-1816,-1816,-1816,-1816
-1594,-1594,-1594,-1594
-1392,-1392,-1392,-1392
-1182,-1182,-1182,-1182
-958,-958,-958,-958
-735,-735,-735,-735
-566,-566,-566,-566
-440,-440,-440,-440
-326,-326,-326,-326
-238,-238,-238,-238
-168,-168,-168,-168
-130,-130,-130,-130
-135,-135,-135,-135
-165,-165,-165,-165
-159,-159,-159,-159
-98,-98,-98,-98
-93,-93,-93,-93
-87,-87,-87,-87
-18,-18,-18,-18
27,27,27,27
42,42,42,42
-5,-5,-5,-5
-99,-99,-99,-99
-175,-175,-175,-175
-279,-279,-279,-279
-423,-423,-423,-423
-591,-591,-591,-591
-760,-760,-760,-760
-925,-925,-925,-925
-1108,-1108,-1108,-1108
-1270,-1270,-1270,-1270
-1379,-1379,-1379,-1379
-1471,-1471,-1471,-1471
-1585,-1585,-1585,-1585
-1690,-1690,-1690,-1690
-1751,-1751,-1751,-1751
-1822,-1822,-1822,-1822
-1927,-1927,-1927,-1927
-2028,-2028,-2028,-2028
-2135,-2135,-2135,-2135
-2250,-2250,-2250,-2250
-2360,-2360,-2360,-2360
-2464,-2464,-2464,-2464
-2527,-2527,-2527,-2527
-2566,-2566,-2566,-2566
-2603,-2603,-2603,-2603
-2628,-2628,-2628,-2628
-2700,-2700,-2700,-2700
-2834,-2834,-2834,-2834
-2940,-2940,-2940,-2940
-2963,-2963,-2963,-2963
-2964,-2964,-2964,-2964
-3012,-3012,-3012,-3012
-3056,-3056,-3056,-3056
-3085,-3085,-3085,-3085
-3141,-3141,-3141,-3141
-3212,-3212,-3212,-3212
-3344,-3344,-3344,-3344
-3475,-3475,-3475,-3475
-3533,-3533,-3533,-3533
-3617,-3617,-3617,-3617
-3740,-3740,-3740,-3740
-3864,-3864,-3864,-3864
-3994,-3994,-3994,-3994
-4100,-4100,-4100,-4100
-4210,-4210,-4210,-4210
-4360,-4360,-4360,-4360
-4521,-4521,-4521,-4521
-4643,-4643,-4643,-4643
-4720,-4720,-4720,-4720
-4847,-4847,-4847,-4847
-5047,-5047,-5047,-5047
-5217,-5217,-5217,-5217
-5335,-5335,-5335,-5335
-5470,-5470,-5470,-5470
-5636,-5636,-5636,-5636
-5802,-5802,-5802,-5802
-5953,-5953,-5953,-5953
-6091,-6091,-6091,-6091
-6274,-6274,-6274,-6274
-6472,-6472,-6472,-6472
-6623,-6623,-6623,-6623
-6786,-6786,-6786,-6786
-6952,-6952,-6952,-6952
-7110,-7110,-7110,-7110
-7298,-7298,-7298,-7298
-7492,-7492,-7492,-7492
-7670,-7670,-7670,-7670
-7830,-7830,-7830,-7830
-7997,-7997,-7997,-7997
-8162,-8162,-8162,-8162
-8288,-8288,-8288,-8288
-8424,-8424,-8424,-8424
-8584,-8584,-8584,-8584
-8713,-8713,-8713,-8713
-8823,-8823,-8823,-8823
-8940,-8940,-8940,-8940
-9061,-9061,-9061,-9061
-9168,-9168,-9168,-9168
-9271,-9271,-9271,-9271
-9424,-9424,-9424,-9424
-9597,-9597,-9597,-9597
-9739,-9739,-9739,-9739
-9872,-9872,-9872,-9872
-9893,-9893,-9893,-9893
-9629,-9629,-9629,-9629
-9103,-9103,-9103,-9103
-8548,-8548,-8548,-8548
-8146,-8146,-8146,-8146
-7732,-7732,-7732,-7732
-7023,-7023,-7023,-7023
-6112,-6112,-6112,-6112
-5375,-5375,-5375,-5375
-4906,-4906,-4906,-4906
-4351,-4351,-4351,-4351
-3523,-3523,-3523,-3523
-2867,-2867,-2867,-2867
-2766,-2766,-2766,-2766
-2826,-2826,-2826,-2826
-2464,-2464,-2464,-2464
-1893,-1893,-1893,-1893
-1724,-1724,-1724,-1724
-1869,-1869,-1869,-1869
-1795,-1795,-1795,-1795
-1445,-1445,-1445,-1445
-1229,-1229,-1229,-1229
-1283,-1283,-1283,-1283
-1242,-1242,-1242,-1242
-971,-971,-971,-971
-804,-804,-804,-804
-938,-938,-938,-938
-1176,-1176,-1176,-1176
-1376,-1376,-1376,-1376
-1713,-1713,-1713,-1713
-2215,-2215,-2215,-2215
-2644,-2644,-2644,-2644
-2999,-2999,-2999,-2999
-3535,-3535,-3535,-3535
-4298,-4298,-4298,-4298
-4925,-4925,-4925,-4925
-5169,-5169,-5169,-5169
-5361,-5361,-5361,-5361
-5749,-5749,-5749,-5749
-5971,-5971,-5971,-5971
-5772,-5772,-5772,-5772
-5517,-5517,-5517,-5517
-5620,-5620,-5620,-5620
-5860,-5860,-5860,-5860
-5766,-5766,-5766,-5766
-5433,-5433,-5433,-5433
-5316,-5316,-5316,-5316
-5522,-5522,-5522,-5522
-5711,-5711,-5711,-5711
-5654,-5654,-5654,-5654
-5581,-5581,-5581,-5581
-5679,-5679,-5679,-5679
-5742,-5742,-5742,-5742
-5540,-5540,-5540,-5540
-5155,-5155,-5155,-5155
-4834,-4834,-4834,-4834
-4593,-4593,-4593,-4593
-4292,-4292,-4292,-4292
-3908,-3908,-3908,-3908
-3479,-3479,-3479,-3479
-3075,-3075,-3075,-3075
-2754,-2754,-2754,-2754
-2533,-2533,-2533,-2533
-2448,-2448,-2448,-2448
-2456,-2456,-2456,-2456
-2467,-2467,-2467,-2467
-2544,-2544,-2544,-2544
-2720,-2720,-2720,-2720
-2850,-2850,-2850,-2850
-2834,-2834,-2834,-2834
-2811,-2811,-2811,-2811
-2980,-2980,-2980,-2980
-3185,-3185,-3185,-3185
-3139,-3139,-3139,-3139
-2889,-2889,-2889,-2889
-2726,-2726,-2726,-2726
-2790,-2790,-2790,-2790
-2899,-2899,-2899,-2899
-2880,-2880,-2880,-2880
-2874,-2874,-2874,-2874
-3129,-3129,-3129,-3129
-3555,-3555,-3555,-3555
-3805,-3805,-3805,-3805
-3858,-3858,-3858,-3858
-4033,-4033,-4033,-4033
-4416,-4416,-4416,-4416
-4736,-4736,-4736,-4736
-4781,-4781,-4781,-4781
-4624,-4624,-4624,-4624
-4396,-4396,-4396,-4396
-4095,-4095,-4095,-4095
-3663,-3663,-3663,-3663
-3123,-3123,-3123,-3123
-2556,-2556,-2556,-2556
-2006,-2006,-2006,-2006
-1481,-1481,-1481,-1481
-980,-980,-980,-980
-433,-433,-433,-433
143,143,143,143
507,507,507,507
585,585,585,585
662,662,662,662
956,956,956,956
1286,1286,1286,1286
1424,1424,1424,1424
1512,1512,1512,1512
1779,1779,1779,1779
2099,2099,2099,2099
2220,2220,2220,2220
2205,2205,2205,2205
2301,2301,2301,2301
2506,2506,2506,2506
2516,2516,2516,2516
2209,2209,2209,2209
1858,1858,1858,1858
1598,1598,1598,1598
1261,1261,1261,1261
781,781,781,781
342,342,342,342
54,54,54,54
-217,-217,-217,-217
-535,-535,-535,-535
-761,-761,-761,-761
-816,-816,-816,-816
-787,-787,-787,-787
-777,-777,-777,-777
-788,-788,-788,-788
-817,-817,-817,-817
-918,-918,-918,-918
-1101,-1101,-1101,-1101
-1291,-1291,-1291,-1291
-1446,-1446,-1446,-1446
-1656,-1656,-1656,-1656
-1872,-1872,-1872,-1872
-1969,-1969,-1969,-1969
-2002,-2002,-2002,-2002
-2022,-2022,-2022,-2022
-1978,-1978,-1978,-1978
-1780,-1780,-1780,-1780
-1461,-1461,-1461,-1461
-1229,-1229,-1229,-1229
-1147,-1147,-1147,-1147
-1108,-1108,-1108,-1108
-1071,-1071,-1071,-1071
-1153,-1153,-1153,-1153
-1435,-1435,-1435,-1435
-1750,-1750,-1750,-1750
-1984,-1984,-1984,-1984
-2258,-2258,-2258,-2258
-2615,-2615,-2615,-2615
-2942,-2942,-2942,-2942
-3119,-3119,-3119,-3119
-3198,-3198,-3198,-3198
-3334,-3334,-3334,-3334
-3514,-3514,-3514,-3514
-3648,-3648,-3648,-3648
-3772,-3772,-3772,-3772
-4011,-4011,-4011,-4011
-4402,-4402,-4402,-4402
-4828,-4828,-4828,-4828
-5249,-5249,-5249,-5249
-5738,-5738,-5738,-5738
-6255,-6255,-6255,-6255
-6722,-6722,-6722,-6722
-7115,-7115,-7115,-7115
-7413,-7413,-7413,-7413
-7591,-7591,-7591,-7591
-7671,-7671,-7671,-7671
-7729,-7729,-7729,-7729
-7807,-7807,-7807,-7807
-7863,-7863,-7863,-7863
-7945,-7945,-7945,-7945
-8124,-8124,-8124,-8124
-8367,-8367,-8367,-8367
-8649,-8649,-8649,-8649
-8939,-8939,-8939,-8939
-9214,-9214,-9214,-9214
-9493,-9493,-9493,-9493
-9721,-9721,-9721,-9721
-9832,-9832,-9832,-9832
-9850,-9850,-9850,-9850
-9824,-9824,-9824,-9824
-9737,-9737,-9737,-9737
-9522,-9522,-9522,-9522
-9257,-9257,-9257,-9257
-9066,-9066,-9066,-9066
-8957,-8957,-8957,-8957
-8910,-8910,-8910,-8910
-8892,-8892,-8892,-8892
-8847,-8847,-8847,-8847
-8558,-8558,-8558,-8558
-7812,-7812,-7812,-7812
-6745,-6745,-6745,-6745
-5702,-5702,-5702,-5702
-4944,-4944,-4944,-4944
-4294,-4294,-4294,-4294
-3333,-3333,-3333,-3333
-2145,-2145,-2145,-2145
-1259,-1259,-1259,-1259
-850,-850,-850,-850
-415,-415,-415,-415
315,315,315,315
747,747,747,747
483,483,483,483
159,159,159,159
537,537,537,537
1345,1345,1345,1345
1697,1697,1697,1697
1470,1470,1470,1470
1430,1430,1430,1430
1790,1790,1790,1790
1872,1872,1872,1872
1366,1366,1366,1366
845,845,845,845
707,707,707,707
425,425,425,425
-481,-481,-481,-481
-1599,-1599,-1599,-1599
-2423,-2423,-2423,-2423
-3043,-3043,-3043,-3043
-3672,-3672,-3672,-3672
-4143,-4143,-4143,-4143
-4295,-4295,-4295,-4295
-4475,-4475,-4475,-4475
-4948,-4948,-4948,-4948
-5330,-5330,-5330,-5330
-5338,-5338,-5338,-5338
-5347,-5347,-5347,-5347
-5672,-5672,-5672,-5672
-5946,-5946,-5946,-5946
-5831,-5831,-5831,-5831
-5743,-5743,-5743,-5743
-6132,-6132,-6132,-6132
-6600,-6600,-6600,-6600
-6407,-6407,-6407,-6407
-5641,-5641,-5641,-5641
-5098,-5098,-5098,-5098
-4916,-4916,-4916,-4916
-4473,-4473,-4473,-4473
-3651,-3651,-3651,-3651
-3010,-3010,-3010,-3010
-2804,-2804,-2804,-2804
-2597,-2597,-2597,-2597
-1992,-1992,-1992,-1992
-1336,-1336,-1336,-1336
-1144,-1144,-1144,-1144
-1271,-1271,-1271,-1271
-1239,-1239,-1239,-1239
-932,-932,-932,-932
-587,-587,-587,-587
-300,-300,-300,-300
34,34,34,34
368,368,368,368
569,569,569,569
643,643,643,643
603,603,603,603
426,426,426,426
184,184,184,184
10,10,10,10
-144,-144,-144,-144
-491,-491,-491,-491
-1113,-1113,-1113,-1113
-1737,-1737,-1737,-1737
-1971,-1971,-1971,-1971
-1930,-1930,-1930,-1930
-2056,-2056,-2056,-2056
-2341,-2341,-2341,-2341
-2479,-2479,-2479,-2479
-2495,-2495,-2495,-2495
-2733,-2733,-2733,-2733
-3262,-3262,-3262,-3262
-3692,-3692,-3692,-3692
-3787,-3787,-3787,-3787
-3781,-3781,-3781,-3781
-3990,-3990,-3990,-3990
-4366,-4366,-4366,-4366
-4540,-4540,-4540,-4540
-4369,-4369,-4369,-4369
-4041,-4041,-4041,-4041
-3691,-3691,-3691,-3691
-3186,-3186,-3186,-3186
-2290,-2290,-2290,-2290
-1183,-1183,-1183,-1183
-203,-203,-203,-203
576,576,576,576
1357,1357,1357,1357
2351,2351,2351,2351
3176,3176,3176,3176
3571,3571,3571,3571
3920,3920,3920,3920
4428,4428,4428,4428
4909,4909,4909,4909
5166,5166,5166,5166
5431,5431,5431,5431
5911,5911,5911,5911
6380,6380,6380,6380
6645,6645,6645,6645
6661,6661,6661,6661
6590,6590,6590,6590
6429,6429,6429,6429
6039,6039,6039,6039
5564,5564,5564,5564
5059,5059,5059,5059
4537,4537,4537,4537
3989,3989,3989,3989
3442,3442,3442,3442
3047,3047,3047,3047
2725,2725,2725,2725
2434,2434,2434,2434
2234,2234,2234,2234
2039,2039,2039,2039
1709,1709,1709,1709
1255,1255,1255,1255
847,847,847,847
493,493,493,493
87,87,87,87
-303,-303,-303,-303
-536,-536,-536,-536
-619,-619,-619,-619
-671,-671,-671,-671
-720,-720,-720,-720
-688,-688,-688,-688
-485,-485,-485,-485
-240,-240,-240,-240
-143,-143,-143,-143
-131,-131,-131,-131
-77,-77,-77,-77
23,23,23,23
67,67,67,67
53,53,53,53
100,100,100,100
231,231,231,231
344,344,344,344
357,357,357,357
304,304,304,304
173,173,173,173
-46,-46,-46,-46
-340,-340,-340,-340
-792,-792,-792,-792
-1405,-1405,-1405,-1405
-2094,-2094,-2094,-2094
-2767,-2767,-2767,-2767
-3384,-3384,-3384,-3384
-3950,-3950,-3950,-3950
-4414,-4414,-4414,-4414
-4728,-4728,-4728,-4728
-4983,-4983,-4983,-4983
-5295,-5295,-5295,-5295
-5681,-5681,-5681,-5681
-6151,-6151,-6151,-6151
-6658,-6658,-6658,-6658
-7121,-7121,-7121,-7121
-7598,-7598,-7598,-7598
-8135,-8135,-8135,-8135
-8671,-8671,-8671,-8671
-9044,-9044,-9044,-9044
-9160,-9160,-9160,-9160
-9177,-9177,-9177,-9177
-9169,-9169,-9169,-9169
-9119,-9119,-9119,-9119
-9004,-9004,-9004,-9004
-8790,-8790,-8790,-8790
-8679,-8679,-8679,-8679
-8723,-8723,-8723,-8723
-8706,-8706,-8706,-8706
-8595,-8595,-8595,-8595
-8407,-8407,-8407,-8407
-8184,-8184,-8184,-8184
-8009,-8009,-8009,-8009
-7745,-7745,-7745,-7745
-7336,-7336,-7336,-7336
-6717,-6717,-6717,-6717
-5689,-5689,-5689,-5689
-4419,-4419,-4419,-4419
-3032,-3032,-3032,-3032
-1482,-1482,-1482,-1482
76,76,76,76
1306,1306,1306,1306
1729,1729,1729,1729
1732,1732,1732,1732
2287,2287,2287,2287
3324,3324,3324,3324
4083,4083,4083,4083
4231,4231,4231,4231
4547,4547,4547,4547
5650,5650,5650,5650
6495,6495,6495,6495
6354,6354,6354,6354
6031,6031,6031,6031
6380,6380,6380,6380
6813,6813,6813,6813
5990,5990,5990,5990
4273,4273,4273,4273
3067,3067,3067,3067
2511,2511,2511,2511
1802,1802,1802,1802
779,779,779,779
194,194,194,194
124,124,124,124
-255,-255,-255,-255
-1157,-1157,-1157,-1157
-2051,-2051,-2051,-2051
-2688,-2688,-2688,-2688
-3376,-3376,-3376,-3376
-4183,-4183,-4183,-4183
-4760,-4760,-4760,-4760
-5112,-5112,-5112,-5112
-5573,-5573,-5573,-5573
-5941,-5941,-5941,-5941
-5605,-5605,-5605,-5605
-4679,-4679,-4679,-4679
-3936,-3936,-3936,-3936
-3604,-3604,-3604,-3604
-3136,-3136,-3136,-3136
-2373,-2373,-2373,-2373
-1991,-1991,-1991,-1991
-2160,-2160,-2160,-2160
-2033,-2033,-2033,-2033
-1096,-1096,-1096,-1096
23,23,23,23
635,635,635,635
1062,1062,1062,1062
1869,1869,1869,1869
2866,2866,2866,2866
3526,3526,3526,3526
3801,3801,3801,3801
4039,4039,4039,4039
4258,4258,4258,4258
4167,4167,4167,4167
3735,3735,3735,3735
3262,3262,3262,3262
3000,3000,3000,3000
2992,2992,2992,2992
3137,3137,3137,3137
3180,3180,3180,3180
2895,2895,2895,2895
2308,2308,2308,2308
1669,1669,1669,1669
1101,1101,1101,1101
396,396,396,396
-487,-487,-487,-487
-1221,-1221,-1221,-1221
-1622,-1622,-1622,-1622
-1953,-1953,-1953,-1953
-2456,-2456,-2456,-2456
-2870,-2870,-2870,-2870
-2872,-2872,-2872,-2872
-2567,-2567,-2567,-2567
-2390,-2390,-2390,-2390
-2574,-2574,-2574,-2574
-2857,-2857,-2857,-2857
-2989,-2989,-2989,-2989
-2994,-2994,-2994,-2994
-2934,-2934,-2934,-2934
-2680,-2680,-2680,-2680
-2132,-2132,-2132,-2132
-1433,-1433,-1433,-1433
-728,-728,-728,-728
-143,-143,-143,-143
316,316,316,316
795,795,795,795
1379,1379,1379,1379
1999,1999,1999,1999
2439,2439,2439,2439
2784,2784,2784,2784
3586,3586,3586,3586
5087,5087,5087,5087
6644,6644,6644,6644
7488,7488,7488,7488
7778,7778,7778,7778
8191,8191,8191,8191
8680,8680,8680,8680
8681,8681,8681,8681
8313,8313,8313,8313
8122,8122,8122,8122
8227,8227,8227,8227
8243,8243,8243,8243
7862,7862,7862,7862
7437,7437,7437,7437
7303,7303,7303,7303
7239,7239,7239,7239
6801,6801,6801,6801
5928,5928,5928,5928
5016,5016,5016,5016
4227,4227,4227,4227
3597,3597,3597,3597
3175,3175,3175,3175
2958,2958,2958,2958
2994,2994,2994,2994
3161,3161,3161,3161
3272,3272,3272,3272
3203,3203,3203,3203
3010,3010,3010,3010
2942,2942,2942,2942
2971,2971,2971,2971
2840,2840,2840,2840
2583,2583,2583,2583
2448,2448,2448,2448
2564,2564,2564,2564
2973,2973,2973,2973
3448,3448,3448,3448
3753,3753,3753,3753
3952,3952,3952,3952
4027,4027,4027,4027
3800,3800,3800,3800
3267,3267,3267,3267
2801,2801,2801,2801
2629,2629,2629,2629
2568,2568,2568,2568
2510,2510,2510,2510
2483,2483,2483,2483
2519,2519,2519,2519
2528,2528,2528,2528
2359,2359,2359,2359
2026,2026,2026,2026
1511,1511,1511,1511
766,766,766,766
-110,-110,-110,-110
-968,-968,-968,-968
-1677,-1677,-1677,-1677
-2198,-2198,-2198,-2198
-2549,-2549,-2549,-2549
-2786,-2786,-2786,-2786
-3075,-3075,-3075,-3075
-3500,-3500,-3500,-3500
-4071,-4071,-4071,-4071
-4646,-4646,-4646,-4646
-5159,-5159,-5159,-5159
-5797,-5797,-5797,-5797
-6398,-6398,-6398,-6398
-6798,-6798,-6798,-6798
-7040,-7040,-7040,-7040
-7203,-7203,-7203,-7203
-7363,-7363,-7363,-7363
-7303,-7303,-7303,-7303
-7039,-7039,-7039,-7039
-6758,-6758,-6758,-6758
-6630,-6630,-6630,-6630
-6887,-6887,-6887,-6887
-7370,-7370,-7370,-7370
-7820,-7820,-7820,-7820
-7989,-7989,-7989,-7989
-7765,-7765,-7765,-7765
-7301,-7301,-7301,-7301
-6765,-6765,-6765,-6765
-6265,-6265,-6265,-6265
-5789,-5789,-5789,-5789
-5529,-5529,-5529,-5529
-5518,-5518,-5518,-5518
-5353,-5353,-5353,-5353
-4520,-4520,-4520,-4520
-3026,-3026,-3026,-3026
-1657,-1657,-1657,-1657
-459,-459,-459,-459
1263,1263,1263,1263
3298,3298,3298,3298
4274,4274,4274,4274
