Q1,Q2,Q3,Q4
988,988,988,988
1069,1069,1069,1069
1027,1027,1027,1027
957,957,957,957
957,957,957,957
961,961,961,961
894,894,894,894
799,799,799,799
726,726,726,726
729,729,729,729
824,824,824,824
962,962,962,962
1124,1124,1124,1124
1279,1279,1279,1279
1362,1362,1362,1362
1458,1458,1458,1458
1657,1657,1657,1657
1854,1854,1854,1854
1974,1974,1974,1974
2029,2029,2029,2029
2047,2047,2047,2047
2046,2046,2046,2046
1953,1953,1953,1953
1642,1642,1642,1642
1096,1096,1096,1096
363,363,363,363
-492,-492,-492,-492
-1233,-1233,-1233,-1233
-1683,-1683,-1683,-1683
-1952,-1952,-1952,-1952
-2139,-2139,-2139,-2139
-2111,-2111,-2111,-2111
-1779,-1779,-1779,-1779
-1288,-1288,-1288,-1288
-740,-740,-740,-740
-106,-106,-106,-106
559,559,559,559
1057,1057,1057,1057
1239,1239,1239,1239
1168,1168,1168,1168
1037,1037,1037,1037
932,932,932,932
731,731,731,731
391,391,391,391
96,96,96,96
-56,-56,-56,-56
-172,-172,-172,-172
-250,-250,-250,-250
-182,-182,-182,-182
-36,-36,-36,-36
50,50,50,50
10,10,10,10
-141,-141,-141,-141
-312,-312,-312,-312
-436,-436,-436,-436
-559,-559,-559,-559
-710,-710,-710,-710
-828,-828,-828,-828
-865,-865,-865,-865
-799,-799,-799,-799
-625,-625,-625,-625
-354,-354,-354,-354
-21,-21,-21,-21
296,296,296,296
511,511,511,511
589,589,589,589
579,579,579,579
520,520,520,520
396,396,396,396
193,193,193,193
-66,-66,-66,-66
-329,-329,-329,-329
-528,-528,-528,-528
-628,-628,-628,-628
-645,-645,-645,-645
-581,-581,-581,-581
-457,-457,-457,-457
-410,-410,-410,-410
-584,-584,-584,-584
-801,-801,-801,-801
-754,-754,-754,-754
-595,-595,-595,-595
-669,-669,-669,-669
-827,-827,-827,-827
-803,-803,-803,-803
-771,-771,-771,-771
-830,-830,-830,-830
-709,-709,-709,-709
-420,-420,-420,-420
-284,-284,-284,-284
-279,-279,-279,-279
-252,-252,-252,-252
-294,-294,-294,-294
-364,-364,-364,-364
-306,-306,-306,-306
-296,-296,-296,-296
-491,-491,-491,-491
-655,-655,-655,-655
-681,-681,-681,-681
-741,-741,-741,-741
-773,-773,-773,-773
-617,-617,-617,-617
-457,-457,-457,-457
-465,-465,-465,-465
-492,-492,-492,-492
-429,-429,-429,-429
-372,-372,-372,-372
-341,-341,-341,-341
-282,-282,-282,-282
-274,-274,-274,-274
-360,-360,-360,-360
-403,-403,-403,-403
-345,-345,-345,-345
-281,-281,-281,-281
-218,-218,-218,-218
-100,-100,-100,-100
-41,-41,-41,-41
-137,-137,-137,-137
-251,-251,-251,-251
-282,-282,-282,-282
-294,-294,-294,-294
-297,-297,-297,-297
-285,-285,-285,-285
-330,-330,-330,-330
-360,-360,-360,-360
-228,-228,-228,-228
-60,-60,-60,-60
29,29,29,29
177,177,177,177
364,364,364,364
405,405,405,405
324,324,324,324
285,285,285,285
310,310,310,310
297,297,297,297
235,235,235,235
111,111,111,111
-49,-49,-49,-49
-43,-43,-43,-43
64,64,64,64
61,61,61,61
168,168,168,168
406,406,406,406
474,474,474,474
526,526,526,526
681,681,681,681
761,761,761,761
836,836,836,836
940,940,940,940
895,895,895,895
746,746,746,746
646,646,646,646
623,623,623,623
695,695,695,695
833,833,833,833
934,934,934,934
1013,1013,1013,1013
1123,1123,1123,1123
1226,1226,1226,1226
1322,1322,1322,1322
1462,1462,1462,1462
1613,1613,1613,1613
1720,1720,1720,1720
1783,1783,1783,1783
1785,1785,1785,1785
1712,1712,1712,1712
1694,1694,1694,1694
1856,1856,1856,1856
1935,1935,1935,1935
1498,1498,1498,1498
561,561,561,561
-408,-408,-408,-408
-1076,-1076,-1076,-1076
-1520,-1520,-1520,-1520
-1939,-1939,-1939,-1939
-2285,-2285,-2285,-2285
-2325,-2325,-2325,-2325
-2085,-2085,-2085,-2085
-1800,-1800,-1800,-1800
-1374,-1374,-1374,-1374
-543,-543,-543,-543
424,424,424,424
982,982,982,982
1101,1101,1101,1101
1110,1110,1110,1110
1125,1125,1125,1125
1069,1069,1069,1069
859,859,859,859
525,525,525,525
207,207,207,207
-76,-76,-76,-76
-390,-390,-390,-390
-570,-570,-570,-570
-438,-438,-438,-438
-182,-182,-182,-182
-83,-83,-83,-83
-141,-141,-141,-141
-248,-248,-248,-248
-373,-373,-373,-373
-466,-466,-466,-466
-533,-533,-533,-533
-664,-664,-664,-664
-842,-842,-842,-842
-967,-967,-967,-967
-1011,-1011,-1011,-1011
-925,-925,-925,-925
-636,-636,-636,-636
-223,-223,-223,-223
139,139,139,139
343,343,343,343
435,435,435,435
498,498,498,498
519,519,519,519
460,460,460,460
286,286,286,286
2,2,2,2
-334,-334,-334,-334
-646,-646,-646,-646
-849,-849,-849,-849
-918,-918,-918,-918
-904,-904,-904,-904
-862,-862,-862,-862
-830,-830,-830,-830
-817,-817,-817,-817
-764,-764,-764,-764
-633,-633,-633,-633
-495,-495,-495,-495
-439,-439,-439,-439
-497,-497,-497,-497
-666,-666,-666,-666
-814,-814,-814,-814
-772,-772,-772,-772
-658,-658,-658,-658
-649,-649,-649,-649
-606,-606,-606,-606
-473,-473,-473,-473
-465,-465,-465,-465
-533,-533,-533,-533
-469,-469,-469,-469
-405,-405,-405,-405
-485,-485,-485,-485
-579,-579,-579,-579
-677,-677,-677,-677
-819,-819,-819,-819
-815,-815,-815,-815
-662,-662,-662,-662
-607,-607,-607,-607
-602,-602,-602,-602
-498,-498,-498,-498
-433,-433,-433,-433
-444,-444,-444,-444
-378,-378,-378,-378
-303,-303,-303,-303
-337,-337,-337,-337
-429,-429,-429,-429
-552,-552,-552,-552
-681,-681,-681,-681
-708,-708,-708,-708
-640,-640,-640,-640
-579,-579,-579,-579
-524,-524,-524,-524
-405,-405,-405,-405
-238,-238,-238,-238
-86,-86,-86,-86
24,24,24,24
114,114,114,114
197,197,197,197
187,187,187,187
72,72,72,72
-9,-9,-9,-9
-52,-52,-52,-52
-132,-132,-132,-132
-230,-230,-230,-230
-294,-294,-294,-294
-244,-244,-244,-244
-90,-90,-90,-90
23,23,23,23
71,71,71,71
139,139,139,139
219,219,219,219
256,256,256,256
252,252,252,252
271,271,271,271
359,359,359,359
401,401,401,401
306,306,306,306
191,191,191,191
194,194,194,194
288,288,288,288
380,380,380,380
459,459,459,459
492,492,492,492
449,449,449,449
480,480,480,480
571,571,571,571
585,585,585,585
701,701,701,701
913,913,913,913
923,923,923,923
844,844,844,844
887,887,887,887
950,950,950,950
1051,1051,1051,1051
1230,1230,1230,1230
1325,1325,1325,1325
1350,1350,1350,1350
1428,1428,1428,1428
1495,1495,1495,1495
1543,1543,1543,1543
1687,1687,1687,1687
1911,1911,1911,1911
2101,2101,2101,2101
2122,2122,2122,2122
1824,1824,1824,1824
1127,1127,1127,1127
138,138,138,138
-812,-812,-812,-812
-1501,-1501,-1501,-1501
-2043,-2043,-2043,-2043
-2513,-2513,-2513,-2513
-2764,-2764,-2764,-2764
-2716,-2716,-2716,-2716
-2394,-2394,-2394,-2394
-1829,-1829,-1829,-1829
-1038,-1038,-1038,-1038
-98,-98,-98,-98
733,733,733,733
1208,1208,1208,1208
1350,1350,1350,1350
1335,1335,1335,1335
1257,1257,1257,1257
1084,1084,1084,1084
763,763,763,763
354,354,354,354
-37,-37,-37,-37
-385,-385,-385,-385
-613,-613,-613,-613
-615,-615,-615,-615
-440,-440,-440,-440
-246,-246,-246,-246
-162,-162,-162,-162
-242,-242,-242,-242
-391,-391,-391,-391
-492,-492,-492,-492
-586,-586,-586,-586
-736,-736,-736,-736
-896,-896,-896,-896
-1028,-1028,-1028,-1028
-1114,-1114,-1114,-1114
-1066,-1066,-1066,-1066
-807,-807,-807,-807
-392,-392,-392,-392
33,33,33,33
346,346,346,346
520,520,520,520
590,590,590,590
593,593,593,593
521,521,521,521
345,345,345,345
88,88,88,88
-224,-224,-224,-224
-561,-561,-561,-561
-822,-822,-822,-822
-913,-913,-913,-913
-852,-852,-852,-852
-715,-715,-715,-715
-575,-575,-575,-575
-555,-555,-555,-555
-749,-749,-749,-749
-974,-974,-974,-974
-921,-921,-921,-921
-727,-727,-727,-727
-778,-778,-778,-778
-942,-942,-942,-942
-927,-927,-927,-927
-926,-926,-926,-926
-986,-986,-986,-986
-764,-764,-764,-764
-395,-395,-395,-395
-265,-265,-265,-265
-240,-240,-240,-240
-204,-204,-204,-204
-359,-359,-359,-359
-511,-511,-511,-511
-435,-435,-435,-435
-495,-495,-495,-495
-790,-790,-790,-790
-914,-914,-914,-914
-914,-914,-914,-914
-1030,-1030,-1030,-1030
-990,-990,-990,-990
-707,-707,-707,-707
-530,-530,-530,-530
-465,-465,-465,-465
-355,-355,-355,-355
-325,-325,-325,-325
-344,-344,-344,-344
-250,-250,-250,-250
-205,-205,-205,-205
-338,-338,-338,-338
-462,-462,-462,-462
-541,-541,-541,-541
-677,-677,-677,-677
-740,-740,-740,-740
-650,-650,-650,-650
-567,-567,-567,-567
-526,-526,-526,-526
-451,-451,-451,-451
-379,-379,-379,-379
-292,-292,-292,-292
-131,-131,-131,-131
39,39,39,39
110,110,110,110
71,71,71,71
29,29,29,29
55,55,55,55
88,88,88,88
107,107,107,107
158,158,158,158
161,161,161,161
-1,-1,-1,-1
-195,-195,-195,-195
-225,-225,-225,-225
-148,-148,-148,-148
-86,-86,-86,-86
-60,-60,-60,-60
-38,-38,-38,-38
73,73,73,73
265,265,265,265
436,436,436,436
586,586,586,586
746,746,746,746
845,845,845,845
759,759,759,759
559,559,559,559
468,468,468,468
503,503,503,503
495,495,495,495
410,410,410,410
356,356,356,356
383,383,383,383
465,465,465,465
588,588,588,588
761,761,761,761
1007,1007,1007,1007
1282,1282,1282,1282
1476,1476,1476,1476
1593,1593,1593,1593
1707,1707,1707,1707
1839,1839,1839,1839
1947,1947,1947,1947
1970,1970,1970,1970
1988,1988,1988,1988
2044,2044,2044,2044
2055,2055,2055,2055
2107,2107,2107,2107
2300,2300,2300,2300
2397,2397,2397,2397
1933,1933,1933,1933
679,679,679,679
-817,-817,-817,-817
-1691,-1691,-1691,-1691
-2081,-2081,-2081,-2081
-2729,-2729,-2729,-2729
-3378,-3378,-3378,-3378
-3322,-3322,-3322,-3322
-2804,-2804,-2804,-2804
-2373,-2373,-2373,-2373
-1793,-1793,-1793,-1793
-652,-652,-652,-652
733,733,733,733
1676,1676,1676,1676
1864,1864,1864,1864
1672,1672,1672,1672
1651,1651,1651,1651
1653,1653,1653,1653
1233,1233,1233,1233
636,636,636,636
299,299,299,299
11,11,11,11
-439,-439,-439,-439
-724,-724,-724,-724
-606,-606,-606,-606
-252,-252,-252,-252
49,49,49,49
26,26,26,26
-297,-297,-297,-297
-552,-552,-552,-552
-663,-663,-663,-663
-855,-855,-855,-855
-1077,-1077,-1077,-1077
-1174,-1174,-1174,-1174
-1213,-1213,-1213,-1213
-1202,-1202,-1202,-1202
-1046,-1046,-1046,-1046
-703,-703,-703,-703
-137,-137,-137,-137
508,508,508,508
901,901,901,901
961,961,961,961
908,908,908,908
827,827,827,827
635,635,635,635
346,346,346,346
43,43,43,43
-249,-249,-249,-249
-533,-533,-533,-533
-796,-796,-796,-796
-937,-937,-937,-937
-810,-810,-810,-810
-527,-527,-527,-527
-392,-392,-392,-392
-443,-443,-443,-443
-551,-551,-551,-551
-734,-734,-734,-734
-925,-925,-925,-925
-955,-955,-955,-955
-924,-924,-924,-924
-968,-968,-968,-968
-948,-948,-948,-948
-861,-861,-861,-861
-865,-865,-865,-865
-767,-767,-767,-767
-405,-405,-405,-405
-125,-125,-125,-125
-119,-119,-119,-119
-144,-144,-144,-144
-190,-190,-190,-190
-395,-395,-395,-395
-569,-569,-569,-569
-608,-608,-608,-608
-697,-697,-697,-697
-818,-818,-818,-818
-848,-848,-848,-848
-880,-880,-880,-880
-886,-886,-886,-886
-714,-714,-714,-714
-499,-499,-499,-499
-397,-397,-397,-397
-341,-341,-341,-341
-334,-334,-334,-334
-410,-410,-410,-410
-469,-469,-469,-469
-481,-481,-481,-481
-523,-523,-523,-523
-580,-580,-580,-580
-610,-610,-610,-610
-651,-651,-651,-651
-654,-654,-654,-654
-522,-522,-522,-522
-307,-307,-307,-307
-137,-137,-137,-137
-54,-54,-54,-54
-40,-40,-40,-40
-67,-67,-67,-67
-98,-98,-98,-98
-111,-111,-111,-111
-84,-84,-84,-84
-17,-17,-17,-17
60,60,60,60
120,120,120,120
82,82,82,82
-9,-9,-9,-9
32,32,32,32
129,129,129,129
109,109,109,109
98,98,98,98
173,173,173,173
192,192,192,192
157,157,157,157
196,196,196,196
258,258,258,258
299,299,299,299
436,436,436,436
544,544,544,544
467,467,467,467
434,434,434,434
538,538,538,538
600,600,600,600
651,651,651,651
740,740,740,740
753,753,753,753
700,700,700,700
710,710,710,710
791,791,791,791
869,869,869,869
969,969,969,969
1103,1103,1103,1103
1174,1174,1174,1174
1239,1239,1239,1239
1425,1425,1425,1425
1624,1624,1624,1624
1772,1772,1772,1772
1951,1951,1951,1951
2070,2070,2070,2070
2083,2083,2083,2083
2138,2138,2138,2138
2239,2239,2239,2239
2328,2328,2328,2328
2452,2452,2452,2452
2575,2575,2575,2575
2564,2564,2564,2564
2097,2097,2097,2097
840,840,840,840
-772,-772,-772,-772
-1820,-1820,-1820,-1820
-2279,-2279,-2279,-2279
-2816,-2816,-2816,-2816
-3368,-3368,-3368,-3368
-3386,-3386,-3386,-3386
-2922,-2922,-2922,-2922
-2339,-2339,-2339,-2339
-1633,-1633,-1633,-1633
-647,-647,-647,-647
534,534,534,534
1521,1521,1521,1521
1857,1857,1857,1857
1631,1631,1631,1631
1453,1453,1453,1453
1476,1476,1476,1476
1301,1301,1301,1301
881,881,881,881
539,539,539,539
322,322,322,322
126,126,126,126
-39,-39,-39,-39
-118,-118,-118,-118
2,2,2,2
237,237,237,237
197,197,197,197
-247,-247,-247,-247
-738,-738,-738,-738
-1035,-1035,-1035,-1035
-1240,-1240,-1240,-1240
-1424,-1424,-1424,-1424
-1523,-1523,-1523,-1523
-1471,-1471,-1471,-1471
-1244,-1244,-1244,-1244
-929,-929,-929,-929
-581,-581,-581,-581
-77,-77,-77,-77
550,550,550,550
1009,1009,1009,1009
1133,1133,1133,1133
1010,1010,1010,1010
795,795,795,795
591,591,591,591
387,387,387,387
113,113,113,113
-151,-151,-151,-151
-290,-290,-290,-290
-396,-396,-396,-396
-518,-518,-518,-518
-507,-507,-507,-507
-362,-362,-362,-362
-248,-248,-248,-248
-248,-248,-248,-248
-410,-410,-410,-410
-669,-669,-669,-669
-916,-916,-916,-916
-1251,-1251,-1251,-1251
-1597,-1597,-1597,-1597
-1552,-1552,-1552,-1552
-1209,-1209,-1209,-1209
-1027,-1027,-1027,-1027
-850,-850,-850,-850
-413,-413,-413,-413
-51,-51,-51,-51
12,12,12,12
-48,-48,-48,-48
-173,-173,-173,-173
-344,-344,-344,-344
-479,-479,-479,-479
-690,-690,-690,-690
-951,-951,-951,-951
-991,-991,-991,-991
-874,-874,-874,-874
-831,-831,-831,-831
-744,-744,-744,-744
-550,-550,-550,-550
-453,-453,-453,-453
-426,-426,-426,-426
-392,-392,-392,-392
-485,-485,-485,-485
-620,-620,-620,-620
-623,-623,-623,-623
-655,-655,-655,-655
-769,-769,-769,-769
-741,-741,-741,-741
-628,-628,-628,-628
-629,-629,-629,-629
-644,-644,-644,-644
-572,-572,-572,-572
-478,-478,-478,-478
-356,-356,-356,-356
-230,-230,-230,-230
-191,-191,-191,-191
-181,-181,-181,-181
-116,-116,-116,-116
-43,-43,-43,-43
23,23,23,23
81,81,81,81
92,92,92,92
107,107,107,107
121,121,121,121
115,115,115,115
172,172,172,172
256,256,256,256
235,235,235,235
99,99,99,99
-27,-27,-27,-27
-71,-71,-71,-71
-50,-50,-50,-50
60,60,60,60
252,252,252,252
472,472,472,472
662,662,662,662
747,747,747,747
756,756,756,756
784,784,784,784
792,792,792,792
715,715,715,715
617,617,617,617
580,580,580,580
621,621,621,621
681,681,681,681
752,752,752,752
901,901,901,901
1101,1101,1101,1101
1305,1305,1305,1305
1508,1508,1508,1508
1661,1661,1661,1661
1771,1771,1771,1771
1903,1903,1903,1903
2014,2014,2014,2014
2064,2064,2064,2064
2113,2113,2113,2113
2214,2214,2214,2214
2331,2331,2331,2331
2387,2387,2387,2387
2430,2430,2430,2430
2552,2552,2552,2552
2706,2706,2706,2706
2857,2857,2857,2857
2864,2864,2864,2864
2178,2178,2178,2178
578,578,578,578
-1148,-1148,-1148,-1148
-2165,-2165,-2165,-2165
-2686,-2686,-2686,-2686
-3292,-3292,-3292,-3292
-3702,-3702,-3702,-3702
-3431,-3431,-3431,-3431
-2799,-2799,-2799,-2799
-2240,-2240,-2240,-2240
-1544,-1544,-1544,-1544
-422,-422,-422,-422
847,847,847,847
1687,1687,1687,1687
1807,1807,1807,1807
1528,1528,1528,1528
1342,1342,1342,1342
1222,1222,1222,1222
957,957,957,957
780,780,780,780
843,843,843,843
785,785,785,785
513,513,513,513
350,350,350,350
383,383,383,383
492,492,492,492
538,538,538,538
290,290,290,290
-264,-264,-264,-264
-848,-848,-848,-848
-1358,-1358,-1358,-1358
-1774,-1774,-1774,-1774
-1906,-1906,-1906,-1906
-1747,-1747,-1747,-1747
-1517,-1517,-1517,-1517
-1255,-1255,-1255,-1255
-899,-899,-899,-899
-494,-494,-494,-494
-16,-16,-16,-16
517,517,517,517
893,893,893,893
984,984,984,984
875,875,875,875
645,645,645,645
381,381,381,381
238,238,238,238
204,204,204,204
185,185,185,185
178,178,178,178
142,142,142,142
28,28,28,28
-75,-75,-75,-75
-101,-101,-101,-101
-165,-165,-165,-165
-344,-344,-344,-344
-615,-615,-615,-615
-962,-962,-962,-962
-1371,-1371,-1371,-1371
-1751,-1751,-1751,-1751
-1856,-1856,-1856,-1856
-1589,-1589,-1589,-1589
-1230,-1230,-1230,-1230
-952,-952,-952,-952
-618,-618,-618,-618
-293,-293,-293,-293
-213,-213,-213,-213
-269,-269,-269,-269
-213,-213,-213,-213
-141,-141,-141,-141
-275,-275,-275,-275
-560,-560,-560,-560
-823,-823,-823,-823
-952,-952,-952,-952
-896,-896,-896,-896
-762,-762,-762,-762
-659,-659,-659,-659
-543,-543,-543,-543
-482,-482,-482,-482
-598,-598,-598,-598
-762,-762,-762,-762
-803,-803,-803,-803
-764,-764,-764,-764
-726,-726,-726,-726
-738,-738,-738,-738
-796,-796,-796,-796
-804,-804,-804,-804
-729,-729,-729,-729
-661,-661,-661,-661
-598,-598,-598,-598
-502,-502,-502,-502
-461,-461,-461,-461
-541,-541,-541,-541
-621,-621,-621,-621
-609,-609,-609,-609
-543,-543,-543,-543
-422,-422,-422,-422
-271,-271,-271,-271
-160,-160,-160,-160
-88,-88,-88,-88
-31,-31,-31,-31
22,22,22,22
107,107,107,107
223,223,223,223
309,309,309,309
317,317,317,317
251,251,251,251
156,156,156,156
98,98,98,98
113,113,113,113
194,194,194,194
304,304,304,304
389,389,389,389
427,427,427,427
479,479,479,479
544,544,544,544
577,577,577,577
629,629,629,629
729,729,729,729
812,812,812,812
851,851,851,851
909,909,909,909
968,968,968,968
987,987,987,987
1057,1057,1057,1057
1189,1189,1189,1189
1334,1334,1334,1334
1553,1553,1553,1553
1806,1806,1806,1806
1965,1965,1965,1965
2064,2064,2064,2064
2153,2153,2153,2153
2193,2193,2193,2193
2218,2218,2218,2218
2308,2308,2308,2308
2439,2439,2439,2439
2539,2539,2539,2539
2611,2611,2611,2611
2682,2682,2682,2682
2761,2761,2761,2761
2887,2887,2887,2887
3005,3005,3005,3005
2987,2987,2987,2987
2741,2741,2741,2741
1888,1888,1888,1888
173,173,173,173
-1585,-1585,-1585,-1585
-2461,-2461,-2461,-2461
-2838,-2838,-2838,-2838
-3328,-3328,-3328,-3328
-3484,-3484,-3484,-3484
-2916,-2916,-2916,-2916
-2191,-2191,-2191,-2191
-1739,-1739,-1739,-1739
-1184,-1184,-1184,-1184
-246,-246,-246,-246
675,675,675,675
1130,1130,1130,1130
1100,1100,1100,1100
885,885,885,885
784,784,784,784
768,768,768,768
743,743,743,743
875,875,875,875
1230,1230,1230,1230
1475,1475,1475,1475
1399,1399,1399,1399
1208,1208,1208,1208
1090,1090,1090,1090
1000,1000,1000,1000
768,768,768,768
308,308,308,308
-292,-292,-292,-292
-887,-887,-887,-887
-1389,-1389,-1389,-1389
-1725,-1725,-1725,-1725
-1803,-1803,-1803,-1803
-1615,-1615,-1615,-1615
-1281,-1281,-1281,-1281
-995,-995,-995,-995
-817,-817,-817,-817
-610,-610,-610,-610
-319,-319,-319,-319
-56,-56,-56,-56
104,104,104,104
208,208,208,208
275,275,275,275
274,274,274,274
244,244,244,244
289,289,289,289
453,453,453,453
677,677,677,677
850,850,850,850
860,860,860,860
723,723,723,723
536,536,536,536
304,304,304,304
24,24,24,24
-250,-250,-250,-250
-488,-488,-488,-488
-729,-729,-729,-729
-1045,-1045,-1045,-1045
-1449,-1449,-1449,-1449
-1755,-1755,-1755,-1755
-1703,-1703,-1703,-1703
-1393,-1393,-1393,-1393
-1162,-1162,-1162,-1162
-1036,-1036,-1036,-1036
-826,-826,-826,-826
-686,-686,-686,-686
-850,-850,-850,-850
-1021,-1021,-1021,-1021
-840,-840,-840,-840
-578,-578,-578,-578
-598,-598,-598,-598
-654,-654,-654,-654
-504,-504,-504,-504
-394,-394,-394,-394
-411,-411,-411,-411
-319,-319,-319,-319
-185,-185,-185,-185
-252,-252,-252,-252
-435,-435,-435,-435
-580,-580,-580,-580
-756,-756,-756,-756
-925,-925,-925,-925
-889,-889,-889,-889
-738,-738,-738,-738
-712,-712,-712,-712
-743,-743,-743,-743
-720,-720,-720,-720
-760,-760,-760,-760
-867,-867,-867,-867
-867,-867,-867,-867
-751,-751,-751,-751
-678,-678,-678,-678
-650,-650,-650,-650
-582,-582,-582,-582
-498,-498,-498,-498
-425,-425,-425,-425
-308,-308,-308,-308
-139,-139,-139,-139
-12,-12,-12,-12
18,18,18,18
22,22,22,22
42,42,42,42
44,44,44,44
46,46,46,46
112,112,112,112
220,220,220,220
299,299,299,299
343,343,343,343
399,399,399,399
477,477,477,477
544,544,544,544
602,602,602,602
676,676,676,676
729,729,729,729
730,730,730,730
712,712,712,712
714,714,714,714
733,733,733,733
767,767,767,767
830,830,830,830
911,911,911,911
983,983,983,983
1067,1067,1067,1067
1193,1193,1193,1193
1340,1340,1340,1340
1481,1481,1481,1481
1617,1617,1617,1617
1762,1762,1762,1762
1882,1882,1882,1882
1963,1963,1963,1963
2080,2080,2080,2080
2267,2267,2267,2267
2458,2458,2458,2458
2592,2592,2592,2592
2686,2686,2686,2686
2759,2759,2759,2759
2801,2801,2801,2801
2836,2836,2836,2836
2933,2933,2933,2933
3102,3102,3102,3102
3188,3188,3188,3188
2993,2993,2993,2993
2378,2378,2378,2378
1251,1251,1251,1251
-189,-189,-189,-189
-1346,-1346,-1346,-1346
-1833,-1833,-1833,-1833
-2002,-2002,-2002,-2002
-2300,-2300,-2300,-2300
-2497,-2497,-2497,-2497
-2267,-2267,-2267,-2267
-1897,-1897,-1897,-1897
-1734,-1734,-1734,-1734
-1497,-1497,-1497,-1497
-864,-864,-864,-864
-269,-269,-269,-269
-283,-283,-283,-283
-625,-625,-625,-625
-616,-616,-616,-616
-237,-237,-237,-237
59,59,59,59
240,240,240,240
620,620,620,620
1091,1091,1091,1091
1275,1275,1275,1275
1228,1228,1228,1228
1298,1298,1298,1298
1500,1500,1500,1500
1490,1490,1490,1490
1167,1167,1167,1167
790,790,790,790
479,479,479,479
162,162,162,162
-134,-134,-134,-134
-292,-292,-292,-292
-349,-349,-349,-349
-451,-451,-451,-451
-580,-580,-580,-580
-636,-636,-636,-636
-663,-663,-663,-663
-734,-734,-734,-734
-790,-790,-790,-790
-793,-793,-793,-793
-815,-815,-815,-815
-883,-883,-883,-883
-891,-891,-891,-891
-755,-755,-755,-755
-557,-557,-557,-557
-398,-398,-398,-398
-230,-230,-230,-230
-7,-7,-7,-7
193,193,193,193
284,284,284,284
308,308,308,308
361,361,361,361
409,409,409,409
353,353,353,353
246,246,246,246
196,196,196,196
180,180,180,180
129,129,129,129
29,29,29,29
-79,-79,-79,-79
-149,-149,-149,-149
-152,-152,-152,-152
-96,-96,-96,-96
-50,-50,-50,-50
-44,-44,-44,-44
-34,-34,-34,-34
-55,-55,-55,-55
-172,-172,-172,-172
-345,-345,-345,-345
-421,-421,-421,-421
-315,-315,-315,-315
-174,-174,-174,-174
-142,-142,-142,-142
-156,-156,-156,-156
-101,-101,-101,-101
-33,-33,-33,-33
-41,-41,-41,-41
-36,-36,-36,-36
2,2,2,2
-41,-41,-41,-41
-140,-140,-140,-140
-189,-189,-189,-189
-172,-172,-172,-172
-166,-166,-166,-166
-168,-168,-168,-168
-105,-105,-105,-105
-59,-59,-59,-59
-93,-93,-93,-93
-130,-130,-130,-130
-153,-153,-153,-153
-155,-155,-155,-155
-114,-114,-114,-114
-55,-55,-55,-55
2,2,2,2
30,30,30,30
28,28,28,28
16,16,16,16
11,11,11,11
3,3,3,3
-11,-11,-11,-11
-21,-21,-21,-21
-63,-63,-63,-63
-126,-126,-126,-126
-152,-152,-152,-152
-157,-157,-157,-157
-145,-145,-145,-145
-120,-120,-120,-120
-137,-137,-137,-137
-175,-175,-175,-175
-200,-200,-200,-200
-224,-224,-224,-224
-237,-237,-237,-237
-228,-228,-228,-228
-197,-197,-197,-197
-142,-142,-142,-142
-99,-99,-99,-99
-101,-101,-101,-101
-123,-123,-123,-123
-134,-134,-134,-134
-123,-123,-123,-123
-106,-106,-106,-106
-110,-110,-110,-110
-120,-120,-120,-120
-107,-107,-107,-107
-82,-82,-82,-82
-61,-61,-61,-61
-60,-60,-60,-60
-72,-72,-72,-72
-75,-75,-75,-75
-77,-77,-77,-77
-84,-84,-84,-84
-75,-75,-75,-75
-52,-52,-52,-52
-34,-34,-34,-34
-20,-20,-20,-20
-12,-12,-12,-12
-15,-15,-15,-15
-15,-15,-15,-15
-10,-10,-10,-10
-1,-1,-1,-1
3,3,3,3
-7,-7,-7,-7
-3,-3,-3,-3
17,17,17,17
24,24,24,24
35,35,35,35
56,56,56,56
64,64,64,64
66,66,66,66
83,83,83,83
128,128,128,128
179,179,179,179
210,210,210,210
248,248,248,248
278,278,278,278
241,241,241,241
156,156,156,156
89,89,89,89
73,73,73,73
95,95,95,95
113,113,113,113
119,119,119,119
119,119,119,119
105,105,105,105
74,74,74,74
39,39,39,39
29,29,29,29
36,36,36,36
20,20,20,20
-33,-33,-33,-33
-112,-112,-112,-112
-187,-187,-187,-187
-238,-238,-238,-238
-272,-272,-272,-272
-289,-289,-289,-289
-305,-305,-305,-305
-334,-334,-334,-334
-368,-368,-368,-368
-397,-397,-397,-397
-410,-410,-410,-410
-406,-406,-406,-406
-408,-408,-408,-408
-428,-428,-428,-428
-469,-469,-469,-469
-523,-523,-523,-523
-566,-566,-566,-566
-583,-583,-583,-583
-573,-573,-573,-573
-548,-548,-548,-548
-534,-534,-534,-534
-542,-542,-542,-542
-548,-548,-548,-548
-544,-544,-544,-544
-528,-528,-528,-528
-506,-506,-506,-506
-490,-490,-490,-490
-482,-482,-482,-482
-488,-488,-488,-488
-506,-506,-506,-506
-516,-516,-516,-516
-505,-505,-505,-505
-469,-469,-469,-469
-430,-430,-430,-430
-404,-404,-404,-404
-389,-389,-389,-389
-378,-378,-378,-378
-366,-366,-366,-366
-344,-344,-344,-344
-316,-316,-316,-316
-295,-295,-295,-295
-286,-286,-286,-286
-284,-284,-284,-284
-279,-279,-279,-279
-263,-263,-263,-263
-236,-236,-236,-236
-219,-219,-219,-219
-213,-213,-213,-213
