Q1,Q2,Q3,Q4
-5579,-5579,-5579,-5579
-5225,-5225,-5225,-5225
-4139,-4139,-4139,-4139
-2996,-2996,-2996,-2996
-2253,-2253,-2253,-2253
-916,-916,-916,-916
1048,1048,1048,1048
2713,2713,2713,2713
3619,3619,3619,3619
3751,3751,3751,3751
3521,3521,3521,3521
4006,4006,4006,4006
4891,4891,4891,4891
4598,4598,4598,4598
3407,3407,3407,3407
2499,2499,2499,2499
2077,2077,2077,2077
1842,1842,1842,1842
1504,1504,1504,1504
1235,1235,1235,1235
948,948,948,948
305,305,305,305
-122,-122,-122,-122
32,32,32,32
130,130,130,130
-66,-66,-66,-66
-485,-485,-485,-485
-1083,-1083,-1083,-1083
-1316,-1316,-1316,-1316
-1172,-1172,-1172,-1172
-1148,-1148,-1148,-1148
-1280,-1280,-1280,-1280
-1168,-1168,-1168,-1168
-729,-729,-729,-729
-478,-478,-478,-478
46,46,46,46
1242,1242,1242,1242
2093,2093,2093,2093
2633,2633,2633,2633
3319,3319,3319,3319
3646,3646,3646,3646
4066,4066,4066,4066
5047,5047,5047,5047
5664,5664,5664,5664
5535,5535,5535,5535
5553,5553,5553,5553
5932,5932,5932,5932
5952,5952,5952,5952
6011,6011,6011,6011
6388,6388,6388,6388
6301,6301,6301,6301
5665,5665,5665,5665
5209,5209,5209,5209
4939,4939,4939,4939
3032,3032,3032,3032
119,119,119,119
-1527,-1527,-1527,-1527
-3064,-3064,-3064,-3064
-4705,-4705,-4705,-4705
-6039,-6039,-6039,-6039
-8009,-8009,-8009,-8009
-9541,-9541,-9541,-9541
-9710,-9710,-9710,-9710
-9122,-9122,-9122,-9122
-8485,-8485,-8485,-8485
-7624,-7624,-7624,-7624
-6439,-6439,-6439,-6439
-6115,-6115,-6115,-6115
-5677,-5677,-5677,-5677
-3670,-3670,-3670,-3670
-1678,-1678,-1678,-1678
-1074,-1074,-1074,-1074
-1374,-1374,-1374,-1374
-1135,-1135,-1135,-1135
23,23,23,23
1092,1092,1092,1092
1914,1914,1914,1914
2288,2288,2288,2288
2580,2580,2580,2580
3692,3692,3692,3692
4655,4655,4655,4655
5074,5074,5074,5074
5837,5837,5837,5837
6533,6533,6533,6533
6143,6143,6143,6143
5047,5047,5047,5047
4470,4470,4470,4470
3903,3903,3903,3903
2584,2584,2584,2584
887,887,887,887
-1132,-1132,-1132,-1132
-2630,-2630,-2630,-2630
-3605,-3605,-3605,-3605
-5112,-5112,-5112,-5112
-6305,-6305,-6305,-6305
-6860,-6860,-6860,-6860
-7204,-7204,-7204,-7204
-7290,-7290,-7290,-7290
-7581,-7581,-7581,-7581
-7355,-7355,-7355,-7355
-6177,-6177,-6177,-6177
-5457,-5457,-5457,-5457
-5445,-5445,-5445,-5445
-4982,-4982,-4982,-4982
-3873,-3873,-3873,-3873
-2923,-2923,-2923,-2923
-2252,-2252,-2252,-2252
-1661,-1661,-1661,-1661
-1031,-1031,-1031,-1031
-21,-21,-21,-21
866,866,866,866
1557,1557,1557,1557
2646,2646,2646,2646
3558,3558,3558,3558
3910,3910,3910,3910
4093,4093,4093,4093
4426,4426,4426,4426
4984,4984,4984,4984
5018,5018,5018,5018
4245,4245,4245,4245
3592,3592,3592,3592
3249,3249,3249,3249
2747,2747,2747,2747
2105,2105,2105,2105
1451,1451,1451,1451
875,875,875,875
503,503,503,503
258,258,258,258
4,4,4,4
160,160,160,160
606,606,606,606
610,610,610,610
637,637,637,637
1019,1019,1019,1019
1641,1641,1641,1641
2420,2420,2420,2420
2976,2976,2976,2976
3733,3733,3733,3733
4608,4608,4608,4608
5533,5533,5533,5533
6515,6515,6515,6515
6466,6466,6466,6466
6195,6195,6195,6195
6281,6281,6281,6281
5892,5892,5892,5892
5385,5385,5385,5385
4608,4608,4608,4608
3581,3581,3581,3581
1721,1721,1721,1721
-1327,-1327,-1327,-1327
-3066,-3066,-3066,-3066
-3679,-3679,-3679,-3679
-4735,-4735,-4735,-4735
-5804,-5804,-5804,-5804
-7344,-7344,-7344,-7344
-8427,-8427,-8427,-8427
-8016,-8016,-8016,-8016
-7051,-7051,-7051,-7051
-6277,-6277,-6277,-6277
-5910,-5910,-5910,-5910
-5283,-5283,-5283,-5283
-4805,-4805,-4805,-4805
-4677,-4677,-4677,-4677
-3484,-3484,-3484,-3484
-1969,-1969,-1969,-1969
-1468,-1468,-1468,-1468
-1766,-1766,-1766,-1766
-1914,-1914,-1914,-1914
-1013,-1013,-1013,-1013
344,344,344,344
1541,1541,1541,1541
2260,2260,2260,2260
2400,2400,2400,2400
3121,3121,3121,3121
4262,4262,4262,4262
4906,4906,4906,4906
5462,5462,5462,5462
5949,5949,5949,5949
5738,5738,5738,5738
4643,4643,4643,4643
3552,3552,3552,3552
2982,2982,2982,2982
2220,2220,2220,2220
931,931,931,931
-778,-778,-778,-778
-2394,-2394,-2394,-2394
-3293,-3293,-3293,-3293
-3840,-3840,-3840,-3840
-4765,-4765,-4765,-4765
-5605,-5605,-5605,-5605
-5590,-5590,-5590,-5590
-5786,-5786,-5786,-5786
-6705,-6705,-6705,-6705
-6880,-6880,-6880,-6880
-6067,-6067,-6067,-6067
-5418,-5418,-5418,-5418
-5376,-5376,-5376,-5376
-5339,-5339,-5339,-5339
-4889,-4889,-4889,-4889
-4215,-4215,-4215,-4215
-3242,-3242,-3242,-3242
-2276,-2276,-2276,-2276
-1582,-1582,-1582,-1582
-681,-681,-681,-681
282,282,282,282
1002,1002,1002,1002
1935,1935,1935,1935
3297,3297,3297,3297
4135,4135,4135,4135
3995,3995,3995,3995
4003,4003,4003,4003
4413,4413,4413,4413
4630,4630,4630,4630
4603,4603,4603,4603
4096,4096,4096,4096
3237,3237,3237,3237
2653,2653,2653,2653
2492,2492,2492,2492
2206,2206,2206,2206
1558,1558,1558,1558
1238,1238,1238,1238
1052,1052,1052,1052
481,481,481,481
183,183,183,183
373,373,373,373
532,532,532,532
294,294,294,294
-42,-42,-42,-42
-25,-25,-25,-25
266,266,266,266
764,764,764,764
1001,1001,1001,1001
1044,1044,1044,1044
1545,1545,1545,1545
2195,2195,2195,2195
2560,2560,2560,2560
2802,2802,2802,2802
3550,3550,3550,3550
4351,4351,4351,4351
4618,4618,4618,4618
5014,5014,5014,5014
5182,5182,5182,5182
5279,5279,5279,5279
4940,4940,4940,4940
2962,2962,2962,2962
1271,1271,1271,1271
331,331,331,331
-978,-978,-978,-978
-2096,-2096,-2096,-2096
-3682,-3682,-3682,-3682
-5337,-5337,-5337,-5337
-6085,-6085,-6085,-6085
-6454,-6454,-6454,-6454
-6239,-6239,-6239,-6239
-5718,-5718,-5718,-5718
-5184,-5184,-5184,-5184
-4733,-4733,-4733,-4733
-4667,-4667,-4667,-4667
-4096,-4096,-4096,-4096
-2871,-2871,-2871,-2871
-1846,-1846,-1846,-1846
-1793,-1793,-1793,-1793
-2395,-2395,-2395,-2395
-2255,-2255,-2255,-2255
-1681,-1681,-1681,-1681
-1117,-1117,-1117,-1117
-657,-657,-657,-657
-800,-800,-800,-800
-482,-482,-482,-482
401,401,401,401
1026,1026,1026,1026
1953,1953,1953,1953
2996,2996,2996,2996
3565,3565,3565,3565
3667,3667,3667,3667
3419,3419,3419,3419
3338,3338,3338,3338
3353,3353,3353,3353
2708,2708,2708,2708
1386,1386,1386,1386
109,109,109,109
-850,-850,-850,-850
-1808,-1808,-1808,-1808
-2731,-2731,-2731,-2731
-3477,-3477,-3477,-3477
-4054,-4054,-4054,-4054
-4299,-4299,-4299,-4299
-4523,-4523,-4523,-4523
-4825,-4825,-4825,-4825
-4482,-4482,-4482,-4482
-3740,-3740,-3740,-3740
-3357,-3357,-3357,-3357
-3171,-3171,-3171,-3171
-2998,-2998,-2998,-2998
-2661,-2661,-2661,-2661
-2154,-2154,-2154,-2154
-1810,-1810,-1810,-1810
-1449,-1449,-1449,-1449
-1017,-1017,-1017,-1017
-695,-695,-695,-695
-393,-393,-393,-393
76,76,76,76
913,913,913,913
1874,1874,1874,1874
2465,2465,2465,2465
2737,2737,2737,2737
3229,3229,3229,3229
3926,3926,3926,3926
4348,4348,4348,4348
4472,4472,4472,4472
4266,4266,4266,4266
3908,3908,3908,3908
3777,3777,3777,3777
3533,3533,3533,3533
3146,3146,3146,3146
2995,2995,2995,2995
2876,2876,2876,2876
2771,2771,2771,2771
2828,2828,2828,2828
3080,3080,3080,3080
3738,3738,3738,3738
4591,4591,4591,4591
5423,5423,5423,5423
5982,5982,5982,5982
6100,6100,6100,6100
6257,6257,6257,6257
6060,6060,6060,6060
5368,5368,5368,5368
4820,4820,4820,4820
3973,3973,3973,3973
2610,2610,2610,2610
1213,1213,1213,1213
-659,-659,-659,-659
-3316,-3316,-3316,-3316
-5115,-5115,-5115,-5115
-5843,-5843,-5843,-5843
-6909,-6909,-6909,-6909
-7828,-7828,-7828,-7828
-8432,-8432,-8432,-8432
-8720,-8720,-8720,-8720
-8195,-8195,-8195,-8195
-7262,-7262,-7262,-7262
-6051,-6051,-6051,-6051
-4859,-4859,-4859,-4859
-3890,-3890,-3890,-3890
-3043,-3043,-3043,-3043
-2541,-2541,-2541,-2541
-1684,-1684,-1684,-1684
-233,-233,-233,-233
500,500,500,500
211,211,211,211
60,60,60,60
664,664,664,664
1404,1404,1404,1404
2089,2089,2089,2089
2802,2802,2802,2802
3020,3020,3020,3020
3335,3335,3335,3335
4015,4015,4015,4015
4460,4460,4460,4460
4947,4947,4947,4947
5176,5176,5176,5176
4760,4760,4760,4760
3967,3967,3967,3967
2840,2840,2840,2840
1870,1870,1870,1870
1188,1188,1188,1188
-97,-97,-97,-97
-1996,-1996,-1996,-1996
-3489,-3489,-3489,-3489
-4470,-4470,-4470,-4470
-5482,-5482,-5482,-5482
-6345,-6345,-6345,-6345
-6757,-6757,-6757,-6757
-6746,-6746,-6746,-6746
-6505,-6505,-6505,-6505
-6362,-6362,-6362,-6362
-6121,-6121,-6121,-6121
-5394,-5394,-5394,-5394
-4358,-4358,-4358,-4358
-3486,-3486,-3486,-3486
-2952,-2952,-2952,-2952
-2468,-2468,-2468,-2468
-1789,-1789,-1789,-1789
-1066,-1066,-1066,-1066
-568,-568,-568,-568
-39,-39,-39,-39
700,700,700,700
1177,1177,1177,1177
1394,1394,1394,1394
1832,1832,1832,1832
2652,2652,2652,2652
3583,3583,3583,3583
4047,4047,4047,4047
3949,3949,3949,3949
3959,3959,3959,3959
4297,4297,4297,4297
4524,4524,4524,4524
4381,4381,4381,4381
3859,3859,3859,3859
3295,3295,3295,3295
2879,2879,2879,2879
2340,2340,2340,2340
1857,1857,1857,1857
1549,1549,1549,1549
1103,1103,1103,1103
647,647,647,647
267,267,267,267
172,172,172,172
634,634,634,634
1030,1030,1030,1030
1001,1001,1001,1001
1045,1045,1045,1045
1595,1595,1595,1595
2119,2119,2119,2119
2399,2399,2399,2399
2845,2845,2845,2845
3064,3064,3064,3064
3356,3356,3356,3356
3699,3699,3699,3699
3549,3549,3549,3549
3764,3764,3764,3764
3954,3954,3954,3954
2963,2963,2963,2963
1451,1451,1451,1451
209,209,209,209
-557,-557,-557,-557
-1066,-1066,-1066,-1066
-2085,-2085,-2085,-2085
-3379,-3379,-3379,-3379
-4393,-4393,-4393,-4393
-5027,-5027,-5027,-5027
-5025,-5025,-5025,-5025
-4707,-4707,-4707,-4707
-4336,-4336,-4336,-4336
-3930,-3930,-3930,-3930
-3770,-3770,-3770,-3770
-3735,-3735,-3735,-3735
-3174,-3174,-3174,-3174
-2031,-2031,-2031,-2031
-1295,-1295,-1295,-1295
-1253,-1253,-1253,-1253
-1471,-1471,-1471,-1471
-1583,-1583,-1583,-1583
-1112,-1112,-1112,-1112
-543,-543,-543,-543
-499,-499,-499,-499
-505,-505,-505,-505
-394,-394,-394,-394
-171,-171,-171,-171
367,367,367,367
838,838,838,838
1212,1212,1212,1212
1752,1752,1752,1752
1833,1833,1833,1833
1476,1476,1476,1476
1614,1614,1614,1614
1801,1801,1801,1801
1394,1394,1394,1394
719,719,719,719
-113,-113,-113,-113
-830,-830,-830,-830
-1329,-1329,-1329,-1329
-1881,-1881,-1881,-1881
-2505,-2505,-2505,-2505
-3026,-3026,-3026,-3026
-3189,-3189,-3189,-3189
-3265,-3265,-3265,-3265
-3494,-3494,-3494,-3494
-3410,-3410,-3410,-3410
-2838,-2838,-2838,-2838
-2348,-2348,-2348,-2348
-2206,-2206,-2206,-2206
-1901,-1901,-1901,-1901
-1417,-1417,-1417,-1417
-1105,-1105,-1105,-1105
-676,-676,-676,-676
-352,-352,-352,-352
-330,-330,-330,-330
-14,-14,-14,-14
295,295,295,295
406,406,406,406
876,876,876,876
1571,1571,1571,1571
2067,2067,2067,2067
2307,2307,2307,2307
2640,2640,2640,2640
3176,3176,3176,3176
3773,3773,3773,3773
4304,4304,4304,4304
4489,4489,4489,4489
4563,4563,4563,4563
4736,4736,4736,4736
4959,4959,4959,4959
5383,5383,5383,5383
5715,5715,5715,5715
6174,6174,6174,6174
6929,6929,6929,6929
6812,6812,6812,6812
6377,6377,6377,6377
6641,6641,6641,6641
6421,6421,6421,6421
5843,5843,5843,5843
5534,5534,5534,5534
4398,4398,4398,4398
2933,2933,2933,2933
1814,1814,1814,1814
-643,-643,-643,-643
-3393,-3393,-3393,-3393
-4568,-4568,-4568,-4568
-5877,-5877,-5877,-5877
-7596,-7596,-7596,-7596
-9118,-9118,-9118,-9118
-10265,-10265,-10265,-10265
-10252,-10252,-10252,-10252
-9903,-9903,-9903,-9903
-9308,-9308,-9308,-9308
-8077,-8077,-8077,-8077
-6871,-6871,-6871,-6871
-5497,-5497,-5497,-5497
-4155,-4155,-4155,-4155
-2993,-2993,-2993,-2993
-1124,-1124,-1124,-1124
830,830,830,830
1420,1420,1420,1420
1275,1275,1275,1275
1876,1876,1876,1876
2822,2822,2822,2822
3325,3325,3325,3325
3583,3583,3583,3583
3377,3377,3377,3377
3269,3269,3269,3269
3734,3734,3734,3734
3906,3906,3906,3906
4109,4109,4109,4109
4522,4522,4522,4522
4488,4488,4488,4488
4254,4254,4254,4254
3675,3675,3675,3675
2899,2899,2899,2899
2721,2721,2721,2721
1997,1997,1997,1997
49,49,49,49
-1679,-1679,-1679,-1679
-3108,-3108,-3108,-3108
-4709,-4709,-4709,-4709
-6088,-6088,-6088,-6088
-7244,-7244,-7244,-7244
-8111,-8111,-8111,-8111
-8430,-8430,-8430,-8430
-8395,-8395,-8395,-8395
-8389,-8389,-8389,-8389
-7976,-7976,-7976,-7976
-6656,-6656,-6656,-6656
-5019,-5019,-5019,-5019
-3797,-3797,-3797,-3797
-2877,-2877,-2877,-2877
-1612,-1612,-1612,-1612
-251,-251,-251,-251
650,650,650,650
1421,1421,1421,1421
2038,2038,2038,2038
2336,2336,2336,2336
2565,2565,2565,2565
2549,2549,2549,2549
2584,2584,2584,2584
3175,3175,3175,3175
3617,3617,3617,3617
3465,3465,3465,3465
3350,3350,3350,3350
3710,3710,3710,3710
4361,4361,4361,4361
4824,4824,4824,4824
4704,4704,4704,4704
4317,4317,4317,4317
4191,4191,4191,4191
3921,3921,3921,3921
3373,3373,3373,3373
2959,2959,2959,2959
2327,2327,2327,2327
1551,1551,1551,1551
953,953,953,953
333,333,333,333
119,119,119,119
262,262,262,262
205,205,205,205
114,114,114,114
298,298,298,298
993,993,993,993
1714,1714,1714,1714
2201,2201,2201,2201
2630,2630,2630,2630
2926,2926,2926,2926
3331,3331,3331,3331
2905,2905,2905,2905
1632,1632,1632,1632
705,705,705,705
-225,-225,-225,-225
-1089,-1089,-1089,-1089
-2204,-2204,-2204,-2204
-3767,-3767,-3767,-3767
-4799,-4799,-4799,-4799
-5436,-5436,-5436,-5436
-5648,-5648,-5648,-5648
-5294,-5294,-5294,-5294
-4705,-4705,-4705,-4705
-3835,-3835,-3835,-3835
-3199,-3199,-3199,-3199
-2738,-2738,-2738,-2738
-1651,-1651,-1651,-1651
-174,-174,-174,-174
878,878,878,878
978,978,978,978
601,601,601,601
447,447,447,447
525,525,525,525
624,624,624,624
106,106,106,106
-850,-850,-850,-850
-1363,-1363,-1363,-1363
-1551,-1551,-1551,-1551
-1615,-1615,-1615,-1615
-1350,-1350,-1350,-1350
-914,-914,-914,-914
-631,-631,-631,-631
-493,-493,-493,-493
-281,-281,-281,-281
194,194,194,194
731,731,731,731
901,901,901,901
602,602,602,602
82,82,82,82
-380,-380,-380,-380
-743,-743,-743,-743
-1213,-1213,-1213,-1213
-1906,-1906,-1906,-1906
-2378,-2378,-2378,-2378
-2561,-2561,-2561,-2561
-2879,-2879,-2879,-2879
-3081,-3081,-3081,-3081
-2851,-2851,-2851,-2851
-2261,-2261,-2261,-2261
-1585,-1585,-1585,-1585
-1136,-1136,-1136,-1136
-815,-815,-815,-815
-311,-311,-311,-311
304,304,304,304
804,804,804,804
1154,1154,1154,1154
1312,1312,1312,1312
1367,1367,1367,1367
1368,1368,1368,1368
1283,1283,1283,1283
1440,1440,1440,1440
1891,1891,1891,1891
2100,2100,2100,2100
2050,2050,2050,2050
2139,2139,2139,2139
2628,2628,2628,2628
3506,3506,3506,3506
4171,4171,4171,4171
4537,4537,4537,4537
5000,5000,5000,5000
5891,5891,5891,5891
7139,7139,7139,7139
7780,7780,7780,7780
7918,7918,7918,7918
7936,7936,7936,7936
7561,7561,7561,7561
7058,7058,7058,7058
6463,6463,6463,6463
5686,5686,5686,5686
4505,4505,4505,4505
2973,2973,2973,2973
643,643,643,643
-2260,-2260,-2260,-2260
-3562,-3562,-3562,-3562
-4447,-4447,-4447,-4447
-6407,-6407,-6407,-6407
-7978,-7978,-7978,-7978
-9140,-9140,-9140,-9140
-9637,-9637,-9637,-9637
-9388,-9388,-9388,-9388
-9020,-9020,-9020,-9020
-8103,-8103,-8103,-8103
-7142,-7142,-7142,-7142
-6161,-6161,-6161,-6161
-4947,-4947,-4947,-4947
-4140,-4140,-4140,-4140
-2814,-2814,-2814,-2814
-939,-939,-939,-939
28,28,28,28
234,234,234,234
712,712,712,712
1579,1579,1579,1579
2172,2172,2172,2172
2665,2665,2665,2665
3104,3104,3104,3104
3187,3187,3187,3187
3482,3482,3482,3482
3769,3769,3769,3769
3930,3930,3930,3930
4374,4374,4374,4374
4668,4668,4668,4668
4684,4684,4684,4684
4164,4164,4164,4164
3195,3195,3195,3195
2778,2778,2778,2778
2404,2404,2404,2404
1231,1231,1231,1231
-412,-412,-412,-412
-2318,-2318,-2318,-2318
-3992,-3992,-3992,-3992
-5059,-5059,-5059,-5059
-5984,-5984,-5984,-5984
-6945,-6945,-6945,-6945
-7572,-7572,-7572,-7572
-7827,-7827,-7827,-7827
-7987,-7987,-7987,-7987
-7679,-7679,-7679,-7679
-6492,-6492,-6492,-6492
-4901,-4901,-4901,-4901
-3674,-3674,-3674,-3674
-2946,-2946,-2946,-2946
-2058,-2058,-2058,-2058
-759,-759,-759,-759
579,579,579,579
1616,1616,1616,1616
1964,1964,1964,1964
2024,2024,2024,2024
2408,2408,2408,2408
2682,2682,2682,2682
2790,2790,2790,2790
3109,3109,3109,3109
3429,3429,3429,3429
3449,3449,3449,3449
3345,3345,3345,3345
3605,3605,3605,3605
4209,4209,4209,4209
4746,4746,4746,4746
4838,4838,4838,4838
4605,4605,4605,4605
4454,4454,4454,4454
4313,4313,4313,4313
4148,4148,4148,4148
3722,3722,3722,3722
3064,3064,3064,3064
2447,2447,2447,2447
1694,1694,1694,1694
1056,1056,1056,1056
592,592,592,592
315,315,315,315
324,324,324,324
167,167,167,167
46,46,46,46
296,296,296,296
691,691,691,691
1333,1333,1333,1333
1806,1806,1806,1806
1399,1399,1399,1399
782,782,782,782
371,371,371,371
-225,-225,-225,-225
-971,-971,-971,-971
-1877,-1877,-1877,-1877
-2846,-2846,-2846,-2846
-3852,-3852,-3852,-3852
-4770,-4770,-4770,-4770
-5239,-5239,-5239,-5239
-5238,-5238,-5238,-5238
-4812,-4812,-4812,-4812
-4251,-4251,-4251,-4251
-3817,-3817,-3817,-3817
-3261,-3261,-3261,-3261
-2199,-2199,-2199,-2199
-769,-769,-769,-769
357,357,357,357
1046,1046,1046,1046
1566,1566,1566,1566
1738,1738,1738,1738
1698,1698,1698,1698
1723,1723,1723,1723
1518,1518,1518,1518
1024,1024,1024,1024
129,129,129,129
-979,-979,-979,-979
-1530,-1530,-1530,-1530
-1753,-1753,-1753,-1753
-1989,-1989,-1989,-1989
-2111,-2111,-2111,-2111
-2284,-2284,-2284,-2284
-2296,-2296,-2296,-2296
-2033,-2033,-2033,-2033
-1613,-1613,-1613,-1613
-1133,-1133,-1133,-1133
-867,-867,-867,-867
-700,-700,-700,-700
-691,-691,-691,-691
-886,-886,-886,-886
-906,-906,-906,-906
-826,-826,-826,-826
-945,-945,-945,-945
-1311,-1311,-1311,-1311
-1645,-1645,-1645,-1645
-1813,-1813,-1813,-1813
-1788,-1788,-1788,-1788
-1467,-1467,-1467,-1467
-1124,-1124,-1124,-1124
-802,-802,-802,-802
-367,-367,-367,-367
110,110,110,110
649,649,649,649
1225,1225,1225,1225
1771,1771,1771,1771
2195,2195,2195,2195
2414,2414,2414,2414
2532,2532,2532,2532
2571,2571,2571,2571
2577,2577,2577,2577
2713,2713,2713,2713
2801,2801,2801,2801
2858,2858,2858,2858
2958,2958,2958,2958
3194,3194,3194,3194
3788,3788,3788,3788
4443,4443,4443,4443
5418,5418,5418,5418
6266,6266,6266,6266
6360,6360,6360,6360
6607,6607,6607,6607
6920,6920,6920,6920
6983,6983,6983,6983
6906,6906,6906,6906
6456,6456,6456,6456
5462,5462,5462,5462
4160,4160,4160,4160
2614,2614,2614,2614
115,115,115,115
-2055,-2055,-2055,-2055
-3326,-3326,-3326,-3326
-5172,-5172,-5172,-5172
-7052,-7052,-7052,-7052
-8643,-8643,-8643,-8643
-9687,-9687,-9687,-9687
-9708,-9708,-9708,-9708
-9675,-9675,-9675,-9675
-9141,-9141,-9141,-9141
-7908,-7908,-7908,-7908
-6902,-6902,-6902,-6902
-5627,-5627,-5627,-5627
-4273,-4273,-4273,-4273
-3046,-3046,-3046,-3046
-1262,-1262,-1262,-1262
306,306,306,306
815,815,815,815
936,936,936,936
1522,1522,1522,1522
2122,2122,2122,2122
2400,2400,2400,2400
2658,2658,2658,2658
2514,2514,2514,2514
2295,2295,2295,2295
2389,2389,2389,2389
2562,2562,2562,2562
3039,3039,3039,3039
3419,3419,3419,3419
3458,3458,3458,3458
3460,3460,3460,3460
3124,3124,3124,3124
2760,2760,2760,2760
2659,2659,2659,2659
2117,2117,2117,2117
962,962,962,962
-558,-558,-558,-558
-2453,-2453,-2453,-2453
-4107,-4107,-4107,-4107
-4983,-4983,-4983,-4983
-6045,-6045,-6045,-6045
-7321,-7321,-7321,-7321
-7925,-7925,-7925,-7925
-8274,-8274,-8274,-8274
-8241,-8241,-8241,-8241
-7530,-7530,-7530,-7530
-6277,-6277,-6277,-6277
-4691,-4691,-4691,-4691
-3530,-3530,-3530,-3530
-2555,-2555,-2555,-2555
-1242,-1242,-1242,-1242
220,220,220,220
1660,1660,1660,1660
2742,2742,2742,2742
3090,3090,3090,3090
2968,2968,2968,2968
3128,3128,3128,3128
3280,3280,3280,3280
3092,3092,3092,3092
3264,3264,3264,3264
3338,3338,3338,3338
2938,2938,2938,2938
2884,2884,2884,2884
3170,3170,3170,3170
3658,3658,3658,3658
4239,4239,4239,4239
4489,4489,4489,4489
4477,4477,4477,4477
4393,4393,4393,4393
4400,4400,4400,4400
4427,4427,4427,4427
4187,4187,4187,4187
3669,3669,3669,3669
2986,2986,2986,2986
2119,2119,2119,2119
1317,1317,1317,1317
901,901,901,901
524,524,524,524
56,56,56,56
-251,-251,-251,-251
-494,-494,-494,-494
-597,-597,-597,-597
-333,-333,-333,-333
-98,-98,-98,-98
-339,-339,-339,-339
-673,-673,-673,-673
-873,-873,-873,-873
-1175,-1175,-1175,-1175
-1548,-1548,-1548,-1548
-2040,-2040,-2040,-2040
-2650,-2650,-2650,-2650
-3179,-3179,-3179,-3179
-3688,-3688,-3688,-3688
-4077,-4077,-4077,-4077
-4149,-4149,-4149,-4149
-4035,-4035,-4035,-4035
-3670,-3670,-3670,-3670
-3167,-3167,-3167,-3167
-2690,-2690,-2690,-2690
-1843,-1843,-1843,-1843
-792,-792,-792,-792
-1,-1,-1,-1
676,676,676,676
1264,1264,1264,1264
1671,1671,1671,1671
1933,1933,1933,1933
1892,1892,1892,1892
1482,1482,1482,1482
873,873,873,873
310,310,310,310
-236,-236,-236,-236
-1011,-1011,-1011,-1011
-1787,-1787,-1787,-1787
-2316,-2316,-2316,-2316
-2700,-2700,-2700,-2700
-2987,-2987,-2987,-2987
-3077,-3077,-3077,-3077
-2931,-2931,-2931,-2931
-2695,-2695,-2695,-2695
-2306,-2306,-2306,-2306
-1873,-1873,-1873,-1873
-1578,-1578,-1578,-1578
-1162,-1162,-1162,-1162
-744,-744,-744,-744
-611,-611,-611,-611
-563,-563,-563,-563
-410,-410,-410,-410
-276,-276,-276,-276
-309,-309,-309,-309
-443,-443,-443,-443
-485,-485,-485,-485
-369,-369,-369,-369
-214,-214,-214,-214
35,35,35,35
396,396,396,396
677,677,677,677
975,975,975,975
1419,1419,1419,1419
1811,1811,1811,1811
2116,2116,2116,2116
2438,2438,2438,2438
2701,2701,2701,2701
2893,2893,2893,2893
3154,3154,3154,3154
3487,3487,3487,3487
3848,3848,3848,3848
4285,4285,4285,4285
4779,4779,4779,4779
5495,5495,5495,5495
6115,6115,6115,6115
6209,6209,6209,6209
6369,6369,6369,6369
6605,6605,6605,6605
6570,6570,6570,6570
6389,6389,6389,6389
6000,6000,6000,6000
5264,5264,5264,5264
4268,4268,4268,4268
3351,3351,3351,3351
1530,1530,1530,1530
-960,-960,-960,-960
-2329,-2329,-2329,-2329
-3711,-3711,-3711,-3711
-5609,-5609,-5609,-5609
-7079,-7079,-7079,-7079
-8316,-8316,-8316,-8316
-8970,-8970,-8970,-8970
-9293,-9293,-9293,-9293
-9263,-9263,-9263,-9263
-8356,-8356,-8356,-8356
-7383,-7383,-7383,-7383
-6324,-6324,-6324,-6324
-5014,-5014,-5014,-5014
-3963,-3963,-3963,-3963
-2597,-2597,-2597,-2597
-711,-711,-711,-711
652,652,652,652
1064,1064,1064,1064
1592,1592,1592,1592
2422,2422,2422,2422
2683,2683,2683,2683
2962,2962,2962,2962
3311,3311,3311,3311
3173,3173,3173,3173
3050,3050,3050,3050
2959,2959,2959,2959
2998,2998,2998,2998
3235,3235,3235,3235
3300,3300,3300,3300
3311,3311,3311,3311
3087,3087,3087,3087
2625,2625,2625,2625
2307,2307,2307,2307
2058,2058,2058,2058
1339,1339,1339,1339
-62,-62,-62,-62
-1489,-1489,-1489,-1489
-3172,-3172,-3172,-3172
-4939,-4939,-4939,-4939
-5702,-5702,-5702,-5702
-6536,-6536,-6536,-6536
-7765,-7765,-7765,-7765
-8352,-8352,-8352,-8352
-8533,-8533,-8533,-8533
-8281,-8281,-8281,-8281
-7532,-7532,-7532,-7532
-6129,-6129,-6129,-6129
-4270,-4270,-4270,-4270
-2966,-2966,-2966,-2966
-1890,-1890,-1890,-1890
-423,-423,-423,-423
1127,1127,1127,1127
2428,2428,2428,2428
3432,3432,3432,3432
3910,3910,3910,3910
3732,3732,3732,3732
3712,3712,3712,3712
3901,3901,3901,3901
3760,3760,3760,3760
3818,3818,3818,3818
3922,3922,3922,3922
3525,3525,3525,3525
3284,3284,3284,3284
3618,3618,3618,3618
4301,4301,4301,4301
4962,4962,4962,4962
5082,5082,5082,5082
4909,4909,4909,4909
4871,4871,4871,4871
4806,4806,4806,4806
4700,4700,4700,4700
4430,4430,4430,4430
3768,3768,3768,3768
2892,2892,2892,2892
1930,1930,1930,1930
1007,1007,1007,1007
444,444,444,444
59,59,59,59
-583,-583,-583,-583
